Name,kdr,maps_played,roundsPerMap,rounds_played,url,Win,Tie,Loss
Nordavind,0.98,48,27.70833333,1330,https://www.hltv.org//stats/teams/8769/Nordavind?startDate=2018-05-16&endDate=2018-11-16,21,0,27
Gambit,0.97,101,26.51485149,2678,https://www.hltv.org//stats/teams/6651/Gambit?startDate=2018-05-16&endDate=2018-11-16,44,0,57
Rise and Grind,0.98,32,24.09375,771,https://www.hltv.org//stats/teams/8887/Rise%20and%20Grind?startDate=2018-05-16&endDate=2018-11-16,17,0,15
Virtus.pro,0.98,136,26.74264706,3637,https://www.hltv.org//stats/teams/5378/Virtus.pro?startDate=2018-05-16&endDate=2018-11-16,60,0,76
WASD,0.97,30,26.7,801,https://www.hltv.org//stats/teams/7668/WASD?startDate=2018-05-16&endDate=2018-11-16,10,0,20
PANTHERS,0.97,33,26.27272727,867,https://www.hltv.org//stats/teams/6693/PANTHERS?startDate=2018-05-16&endDate=2018-11-16,15,0,18
Squirtle Squad,0.97,17,26.17647059,445,https://www.hltv.org//stats/teams/9053/Squirtle%20Squad?startDate=2018-05-16&endDate=2018-11-16,7,0,10
ex-Space Soldiers,0.92,20,25.7,514,https://www.hltv.org//stats/teams/9572/ex-Space%20Soldiers?startDate=2018-05-16&endDate=2018-11-16,6,0,14
Izako Boars,0.98,77,26.50649351,2041,https://www.hltv.org//stats/teams/7681/Izako%20Boars?startDate=2018-05-16&endDate=2018-11-16,39,0,38
Vikings,0.92,20,26.45,529,https://www.hltv.org//stats/teams/8253/Vikings?startDate=2018-05-16&endDate=2018-11-16,5,0,15
Heroic,0.96,113,25.92920354,2930,https://www.hltv.org//stats/teams/7175/Heroic?startDate=2018-05-16&endDate=2018-11-16,51,0,62
Vindicta,0.96,24,27.16666667,652,https://www.hltv.org//stats/teams/7577/Vindicta?startDate=2018-05-16&endDate=2018-11-16,12,0,12
MK,0.86,17,24.29411765,413,https://www.hltv.org//stats/teams/6959/MK?startDate=2018-05-16&endDate=2018-11-16,5,1,11
Clutch Solutions,0.95,16,26.0625,417,https://www.hltv.org//stats/teams/9111/Clutch%20Solutions?startDate=2018-05-16&endDate=2018-11-16,6,0,10
Space Soldiers,0.98,84,25.55952381,2147,https://www.hltv.org//stats/teams/5929/Space%20Soldiers?startDate=2018-05-16&endDate=2018-11-16,38,0,46
Flow,0.94,34,26.79411765,911,https://www.hltv.org//stats/teams/9427/Flow?startDate=2018-05-16&endDate=2018-11-16,16,0,18
Smoke Criminals,0.94,51,26.54901961,1354,https://www.hltv.org//stats/teams/8369/Smoke%20Criminals?startDate=2018-05-16&endDate=2018-11-16,18,0,33
AVANT,0.99,70,25.82857143,1808,https://www.hltv.org//stats/teams/5293/AVANT?startDate=2018-05-16&endDate=2018-11-16,36,0,34
ETHEREAL,0.95,42,25.5952381,1075,https://www.hltv.org//stats/teams/9277/ETHEREAL?startDate=2018-05-16&endDate=2018-11-16,15,0,27
Vyalie Pitoni,0.99,25,26.36,659,https://www.hltv.org//stats/teams/9518/Vyalie%20Pitoni?startDate=2018-05-16&endDate=2018-11-16,13,0,12
TRIDENT,0.98,59,25.47457627,1503,https://www.hltv.org//stats/teams/5290/TRIDENT?startDate=2018-05-16&endDate=2018-11-16,26,0,33
Ground Zero,0.94,119,25.01680672,2977,https://www.hltv.org//stats/teams/8536/Ground%20Zero?startDate=2018-05-16&endDate=2018-11-16,48,1,70
Fragsters,0.97,109,26.08256881,2843,https://www.hltv.org//stats/teams/6855/Fragsters?startDate=2018-05-16&endDate=2018-11-16,54,0,55
Envy,0.89,40,25.775,1031,https://www.hltv.org//stats/teams/5991/Envy?startDate=2018-05-16&endDate=2018-11-16,13,0,27
Cloud9,0.96,81,26.83950617,2174,https://www.hltv.org//stats/teams/5752/Cloud9?startDate=2018-05-16&endDate=2018-11-16,33,0,48
Fam143,0.93,50,26.52,1326,https://www.hltv.org//stats/teams/8815/Fam143?startDate=2018-05-16&endDate=2018-11-16,21,0,29
Space Jam,0.9,26,26,676,https://www.hltv.org//stats/teams/7017/Space%20Jam?startDate=2018-05-16&endDate=2018-11-16,12,0,14
Avalanche,0.95,26,26.61538462,692,https://www.hltv.org//stats/teams/8751/Avalanche?startDate=2018-05-16&endDate=2018-11-16,9,0,17
Prospects,0.82,32,24.34375,779,https://www.hltv.org//stats/teams/6792/Prospects?startDate=2018-05-16&endDate=2018-11-16,8,0,24
Sparta,1.03,19,25.31578947,481,https://www.hltv.org//stats/teams/9483/Sparta?startDate=2018-05-16&endDate=2018-11-16,10,0,9
Dynasty,0.96,49,25.85714286,1267,https://www.hltv.org//stats/teams/9272/Dynasty?startDate=2018-05-16&endDate=2018-11-16,17,0,32
WINside,0.89,58,25.74137931,1493,https://www.hltv.org//stats/teams/9055/WINside?startDate=2018-05-16&endDate=2018-11-16,20,0,38
Windigo Academy,0.99,19,26.94736842,512,https://www.hltv.org//stats/teams/8898/Windigo%20Academy?startDate=2018-05-16&endDate=2018-11-16,9,0,10
Revoltz,0.95,32,25.8125,826,https://www.hltv.org//stats/teams/9163/Revoltz?startDate=2018-05-16&endDate=2018-11-16,14,0,18
RUNUP,1.04,18,27.83333333,501,https://www.hltv.org//stats/teams/9118/RUNUP?startDate=2018-05-16&endDate=2018-11-16,12,0,6
XCN,0.93,16,25.8125,413,https://www.hltv.org//stats/teams/8626/XCN?startDate=2018-05-16&endDate=2018-11-16,6,0,10
Codewise Unicorns,0.94,20,25.25,505,https://www.hltv.org//stats/teams/8572/Codewise%20Unicorns?startDate=2018-05-16&endDate=2018-11-16,8,0,12
Brute,0.94,31,26.83870968,832,https://www.hltv.org//stats/teams/9139/Brute?startDate=2018-05-16&endDate=2018-11-16,14,0,17
Control,0.91,17,26.82352941,456,https://www.hltv.org//stats/teams/8434/Control?startDate=2018-05-16&endDate=2018-11-16,4,0,13
2990,0.94,16,25.4375,407,https://www.hltv.org//stats/teams/9100/2990?startDate=2018-05-16&endDate=2018-11-16,7,0,9
Coscu Army,0.87,39,26.61538462,1038,https://www.hltv.org//stats/teams/8871/Coscu%20Army?startDate=2018-05-16&endDate=2018-11-16,12,0,27
Royal Bandits,0.93,45,25.64444444,1154,https://www.hltv.org//stats/teams/8263/Royal%20Bandits?startDate=2018-05-16&endDate=2018-11-16,16,0,29
Unique,1,35,25.68571429,899,https://www.hltv.org//stats/teams/9287/Unique?startDate=2018-05-16&endDate=2018-11-16,17,0,18
Glockoma,0.96,28,24.71428571,692,https://www.hltv.org//stats/teams/8545/Glockoma?startDate=2018-05-16&endDate=2018-11-16,13,0,15
Conspiracy,0.91,17,25.70588235,437,https://www.hltv.org//stats/teams/8436/Conspiracy?startDate=2018-05-16&endDate=2018-11-16,5,0,12
Underdogs,0.87,18,25.11111111,452,https://www.hltv.org//stats/teams/9357/Underdogs?startDate=2018-05-16&endDate=2018-11-16,7,0,11
ROAR,0.8,16,24.125,386,https://www.hltv.org//stats/teams/8587/ROAR?startDate=2018-05-16&endDate=2018-11-16,3,0,13
Really Old People,0.88,21,24.28571429,510,https://www.hltv.org//stats/teams/9102/Really%20Old%20People?startDate=2018-05-16&endDate=2018-11-16,8,0,13
Grizzlys,0.93,29,23.68965517,687,https://www.hltv.org//stats/teams/8748/Grizzlys?startDate=2018-05-16&endDate=2018-11-16,11,0,18
Jordan's Money Crew,0.98,17,26.52941176,451,https://www.hltv.org//stats/teams/9358/Jordan%27s%20Money%20Crew?startDate=2018-05-16&endDate=2018-11-16,8,0,9
Dark Sided,0.87,25,24.64,616,https://www.hltv.org//stats/teams/7212/Dark%20Sided?startDate=2018-05-16&endDate=2018-11-16,7,0,18
anime savants,1.03,17,25.70588235,437,https://www.hltv.org//stats/teams/9273/anime%20savants?startDate=2018-05-16&endDate=2018-11-16,9,0,8
Vexed,0.89,52,26.59615385,1383,https://www.hltv.org//stats/teams/8020/Vexed?startDate=2018-05-16&endDate=2018-11-16,20,0,32
MFC,0.95,16,24.6875,395,https://www.hltv.org//stats/teams/9031/MFC?startDate=2018-05-16&endDate=2018-11-16,7,0,9
Ambush,0.95,32,26.40625,845,https://www.hltv.org//stats/teams/7674/Ambush?startDate=2018-05-16&endDate=2018-11-16,14,0,18
XFORCE,0.87,16,23.625,378,https://www.hltv.org//stats/teams/9091/XFORCE?startDate=2018-05-16&endDate=2018-11-16,4,0,12
Paradox,0.92,23,26.34782609,606,https://www.hltv.org//stats/teams/7983/Paradox?startDate=2018-05-16&endDate=2018-11-16,10,0,13
Whatever It Takes,0.88,24,24.08333333,578,https://www.hltv.org//stats/teams/8999/Whatever%20It%20Takes?startDate=2018-05-16&endDate=2018-11-16,8,0,16
BTRG,0.88,27,25.44444444,687,https://www.hltv.org//stats/teams/9107/BTRG?startDate=2018-05-16&endDate=2018-11-16,8,0,19
Blight,0.75,20,24.55,491,https://www.hltv.org//stats/teams/7105/Blight?startDate=2018-05-16&endDate=2018-11-16,2,0,18
Surge,0.88,30,24.2,726,https://www.hltv.org//stats/teams/8833/Surge?startDate=2018-05-16&endDate=2018-11-16,9,0,21
G2,0.92,86,26.40697674,2271,https://www.hltv.org//stats/teams/5995/G2?startDate=2018-05-16&endDate=2018-11-16,32,0,54
Bulldozer,0.86,42,26,1092,https://www.hltv.org//stats/teams/9013/Bulldozer?startDate=2018-05-16&endDate=2018-11-16,9,1,32
boxr,0.99,20,26.65,533,https://www.hltv.org//stats/teams/6050/boxr?startDate=2018-05-16&endDate=2018-11-16,6,0,14
Corvidae,0.9,24,25.375,609,https://www.hltv.org//stats/teams/6922/Corvidae?startDate=2018-05-16&endDate=2018-11-16,8,0,16
KoN Norway,0.86,18,27.44444444,494,https://www.hltv.org//stats/teams/6419/KoN%20Norway?startDate=2018-05-16&endDate=2018-11-16,4,0,14
Taboo,0.9,63,26.44444444,1666,https://www.hltv.org//stats/teams/8826/Taboo?startDate=2018-05-16&endDate=2018-11-16,18,1,44
Rão,0.9,18,25.72222222,463,https://www.hltv.org//stats/teams/9226/R%C3%A3o?startDate=2018-05-16&endDate=2018-11-16,8,0,10
KPI,0.89,18,25.11111111,452,https://www.hltv.org//stats/teams/7339/KPI?startDate=2018-05-16&endDate=2018-11-16,8,0,10
Evolution,0.88,29,26.86206897,779,https://www.hltv.org//stats/teams/5946/Evolution?startDate=2018-05-16&endDate=2018-11-16,8,0,21
Forge,0.85,23,23.73913043,546,https://www.hltv.org//stats/teams/8444/Forge?startDate=2018-05-16&endDate=2018-11-16,7,0,16
Bragantino,0.81,17,24.94117647,424,https://www.hltv.org//stats/teams/9361/Bragantino?startDate=2018-05-16&endDate=2018-11-16,4,0,13
iGame.com,0.85,22,25.63636364,564,https://www.hltv.org//stats/teams/7331/iGame.com?startDate=2018-05-16&endDate=2018-11-16,7,0,15
5balls,0.89,55,26.67272727,1467,https://www.hltv.org//stats/teams/8589/5balls?startDate=2018-05-16&endDate=2018-11-16,19,0,36
subtLe,0.89,25,26.52,663,https://www.hltv.org//stats/teams/7217/subtLe?startDate=2018-05-16&endDate=2018-11-16,7,0,18
Brutality,0.86,18,26.11111111,470,https://www.hltv.org//stats/teams/6352/Brutality?startDate=2018-05-16&endDate=2018-11-16,3,1,14
MC,0.87,34,25.94117647,882,https://www.hltv.org//stats/teams/8738/MC?startDate=2018-05-16&endDate=2018-11-16,11,0,23
Guerrilla Tactics,0.88,18,22.44444444,404,https://www.hltv.org//stats/teams/7882/Guerrilla%20Tactics?startDate=2018-05-16&endDate=2018-11-16,8,0,10
Uranus,0.86,16,25.75,412,https://www.hltv.org//stats/teams/7516/Uranus?startDate=2018-05-16&endDate=2018-11-16,3,0,13
MAX,0.77,21,22.85714286,480,https://www.hltv.org//stats/teams/8118/MAX?startDate=2018-05-16&endDate=2018-11-16,8,0,13
Sad Story,0.77,17,23.29411765,396,https://www.hltv.org//stats/teams/9076/Sad%20Story?startDate=2018-05-16&endDate=2018-11-16,2,0,15
