,date,map,opponent,team,win,roundsWon,roundsLost
5,01/11/18,Mirage,ex-Velocity,cantwinalan,W,16,1
6,25/10/18,Mirage,Vision,cantwinalan,W,16,12
7,20/10/18,Overpass,Duffle Bag Men,cantwinalan,L,14,16
8,12/10/18,Dust2,Bravado,cantwinalan,W,16,2
9,11/10/18,Mirage,Gorilla Gang,cantwinalan,L,10,16
10,01/10/18,Dust2,Fam143,cantwinalan,W,16,4
11,23/09/18,Overpass,AZIO,cantwinalan,L,12,16
12,23/09/18,Nuke,AZIO,cantwinalan,L,11,16
13,23/09/18,Inferno,AZIO,cantwinalan,W,16,12
0,15/11/18,Train,Storm Rider,MVP PK,W,16,8
1,15/11/18,Inferno,Storm Rider,MVP PK,L,10,16
2,15/11/18,Mirage,Storm Rider,MVP PK,W,16,6
3,06/11/18,Inferno,NRG,MVP PK,L,8,16
4,06/11/18,Train,NRG,MVP PK,L,9,16
5,06/11/18,Dust2,NRG,MVP PK,W,16,11
6,03/11/18,Inferno,5POWER,MVP PK,W,16,4
7,03/11/18,Cache,5POWER,MVP PK,W,16,9
8,21/10/18,Train,NASR,MVP PK,W,16,10
9,21/10/18,Nuke,NASR,MVP PK,W,16,1
10,20/10/18,Inferno,TNC,MVP PK,W,16,0
11,20/10/18,Dust2,TNC,MVP PK,W,16,8
12,18/10/18,Nuke,Revolution,MVP PK,W,16,3
13,08/10/18,Nuke,BOOT-d[S],MVP PK,W,16,7
14,08/10/18,Mirage,BOOT-d[S],MVP PK,W,16,7
15,07/10/18,Dust2,Ignis,MVP PK,W,16,5
16,06/10/18,Nuke,EHOME,MVP PK,W,16,5
17,06/10/18,Dust2,EHOME,MVP PK,W,16,12
18,06/10/18,Inferno,EHOME,MVP PK,W,16,9
19,01/09/18,Nuke,GOSU,MVP PK,W,16,13
20,24/08/18,Mirage,Virtus.pro,MVP PK,W,16,11
21,24/08/18,Dust2,Virtus.pro,MVP PK,L,5,16
22,24/08/18,Inferno,Virtus.pro,MVP PK,W,16,13
23,21/08/18,Inferno,SCARZ Absolute,MVP PK,W,16,5
24,21/08/18,Cache,SCARZ Absolute,MVP PK,W,16,9
25,19/08/18,Nuke,SCARZ Absolute,MVP PK,W,16,6
26,19/08/18,Mirage,SCARZ Absolute,MVP PK,W,16,14
27,18/08/18,Train,TYLOO,MVP PK,L,8,16
28,18/08/18,Inferno,TYLOO,MVP PK,W,16,3
29,18/08/18,Mirage,TYLOO,MVP PK,L,2,16
30,17/08/18,Cache,Flash,MVP PK,W,16,12
31,17/08/18,Train,Flash,MVP PK,L,7,16
32,17/08/18,Mirage,Flash,MVP PK,W,16,12
33,14/08/18,Inferno,CyberZen,MVP PK,L,8,16
34,30/06/18,Cache,SCARZ Absolute,MVP PK,L,10,16
35,30/06/18,Dust2,SCARZ Absolute,MVP PK,L,9,16
36,20/06/18,Inferno,BOOT-d[S],MVP PK,L,17,19
37,20/06/18,Cache,BOOT-d[S],MVP PK,L,8,16
38,18/06/18,Mirage,Beyond,MVP PK,W,16,14
39,18/06/18,Nuke,Beyond,MVP PK,W,16,10
40,18/06/18,Cache,Beyond,MVP PK,L,6,16
41,15/06/18,Train,Heroic,MVP PK,L,5,16
42,15/06/18,Cache,Heroic,MVP PK,W,16,6
43,15/06/18,Mirage,Heroic,MVP PK,L,6,16
44,07/06/18,Mirage,ORDER,MVP PK,W,16,11
45,07/06/18,Overpass,ORDER,MVP PK,W,16,14
46,07/06/18,Inferno,ORDER,MVP PK,L,13,16
47,23/05/18,Train,BOOT-d[S],MVP PK,L,10,16
48,23/05/18,Cache,BOOT-d[S],MVP PK,L,13,16
49,23/05/18,Inferno,BOOT-d[S],MVP PK,W,16,6
0,06/08/18,Overpass,Gorilla Gang,ownage,W,16,3
1,06/08/18,Mirage,Gorilla Gang,ownage,W,16,7
2,05/08/18,Inferno,Hooked,ownage,W,16,7
3,05/08/18,Cache,Hooked,ownage,W,16,10
4,05/08/18,Train,RESOLUTE,ownage,W,16,6
5,05/08/18,Overpass,RESOLUTE,ownage,W,16,11
6,04/08/18,Mirage,Interstellar,ownage,W,16,11
7,03/08/18,Mirage,Quixotic Reality,ownage,W,16,3
0,13/11/18,Dust2,3DMAX,ENCE,L,5,16
1,13/11/18,Nuke,3DMAX,ENCE,W,25,23
2,13/11/18,Inferno,3DMAX,ENCE,L,11,16
3,08/11/18,Mirage,EURONICS,ENCE,W,16,2
4,06/11/18,Cache,Epsilon,ENCE,W,16,10
5,02/11/18,Train,SkitLite,ENCE,W,16,4
6,02/11/18,Mirage,SkitLite,ENCE,W,16,3
7,31/10/18,Mirage,Smoke Criminals,ENCE,W,16,12
8,29/10/18,Dust2,Virtus.pro,ENCE,W,16,3
9,23/10/18,Mirage,HellRaisers,ENCE,L,7,16
10,23/10/18,Train,HellRaisers,ENCE,W,16,10
11,23/10/18,Overpass,HellRaisers,ENCE,L,13,16
12,19/10/18,Mirage,OpTic,ENCE,L,12,16
13,19/10/18,Train,OpTic,ENCE,L,19,22
14,19/10/18,Nuke,OpTic,ENCE,W,16,11
15,17/10/18,Inferno,Flow,ENCE,L,20,22
16,14/10/18,Overpass,Vega Squadron,ENCE,W,16,9
17,14/10/18,Mirage,Vega Squadron,ENCE,L,12,16
18,14/10/18,Dust2,Vega Squadron,ENCE,W,16,12
19,14/10/18,Inferno,Vega Squadron,ENCE,W,16,6
20,14/10/18,Train,Vega Squadron,ENCE,L,14,16
21,12/10/18,Train,BIG,ENCE,W,16,10
22,12/10/18,Nuke,BIG,ENCE,W,16,9
23,12/10/18,Overpass,BIG,ENCE,L,20,22
24,08/10/18,Train,Imperial,ENCE,W,16,12
25,03/10/18,Train,OpTic,ENCE,W,16,11
26,27/09/18,Inferno,Spirit,ENCE,L,17,19
27,25/09/18,Dust2,LDLC,ENCE,L,13,16
28,09/09/18,Dust2,Kinguin,ENCE,L,9,16
29,09/09/18,Nuke,Kinguin,ENCE,L,14,16
30,07/09/18,Mirage,Red Reserve,ENCE,W,16,7
31,04/09/18,Train,Virtus.pro,ENCE,W,16,11
32,04/09/18,Dust2,Virtus.pro,ENCE,W,16,7
33,04/09/18,Dust2,Windigo,ENCE,W,16,14
34,04/09/18,Train,Windigo,ENCE,W,16,4
35,04/09/18,Mirage,Windigo,ENCE,L,6,16
36,03/09/18,Dust2,3DMAX,ENCE,W,16,6
37,03/09/18,Mirage,3DMAX,ENCE,W,16,13
38,03/09/18,Inferno,3DMAX,ENCE,L,12,16
39,24/08/18,Train,AVANGAR,ENCE,L,14,16
40,24/08/18,Inferno,AVANGAR,ENCE,L,15,19
41,24/08/18,Mirage,AVANGAR,ENCE,W,16,11
42,23/08/18,Mirage,Space Soldiers,ENCE,W,16,10
43,23/08/18,Nuke,Space Soldiers,ENCE,W,19,16
44,03/08/18,Dust2,HAVU,ENCE,W,16,4
45,03/08/18,Nuke,HAVU,ENCE,W,16,5
46,29/07/18,Train,fnatic Academy,ENCE,W,16,5
47,29/07/18,Nuke,fnatic Academy,ENCE,L,13,16
48,29/07/18,Mirage,fnatic Academy,ENCE,W,16,11
49,27/07/18,Train,warmup,ENCE,W,16,4
50,27/07/18,Dust2,warmup,ENCE,W,16,8
51,27/07/18,Mirage,warmup,ENCE,L,10,16
52,22/07/18,Inferno,NiP,ENCE,L,2,16
53,22/07/18,Overpass,NiP,ENCE,L,12,16
54,21/07/18,Nuke,Sprout,ENCE,W,16,7
55,21/07/18,Dust2,Sprout,ENCE,W,16,7
56,19/07/18,Train,OpTic,ENCE,L,13,16
57,05/07/18,Nuke,Natus Vincere,ENCE,L,7,16
58,05/07/18,Mirage,Natus Vincere,ENCE,L,14,16
59,05/07/18,Dust2,Natus Vincere,ENCE,W,16,14
60,03/07/18,Train,NiP,ENCE,W,16,2
61,03/07/18,Inferno,NiP,ENCE,W,16,6
62,01/07/18,Train,Sprout,ENCE,W,16,10
63,01/07/18,Dust2,Sprout,ENCE,W,16,6
64,30/06/18,Overpass,Epsilon,ENCE,W,16,6
65,30/06/18,Mirage,Epsilon,ENCE,W,16,14
66,26/06/18,Inferno,Movistar Riders,ENCE,L,11,16
67,17/06/18,Inferno,LDLC,ENCE,W,16,5
68,17/06/18,Overpass,LDLC,ENCE,W,16,3
69,17/06/18,Nuke,LDLC,ENCE,L,11,16
70,09/06/18,Mirage,SuperJymy,ENCE,W,16,7
71,09/06/18,Dust2,SuperJymy,ENCE,W,16,3
72,09/06/18,Cache,SuperJymy,ENCE,L,13,16
73,06/06/18,Dust2,ALTERNATE aTTaX,ENCE,W,16,9
74,06/06/18,Nuke,ALTERNATE aTTaX,ENCE,W,16,14
75,05/06/18,Cache,Spirit,ENCE,L,11,16
76,16/05/18,Mirage,Kinguin,ENCE,W,16,10
77,16/05/18,Nuke,Kinguin,ENCE,W,16,8
0,07/09/18,Overpass,Free Transfer,warmup,W,16,14
1,07/09/18,Mirage,Free Transfer,warmup,L,8,16
2,07/09/18,Nuke,Free Transfer,warmup,W,16,9
3,07/09/18,Mirage,Nova Youngsters,warmup,W,16,1
4,19/08/18,Inferno,Smoke Criminals,warmup,L,8,16
5,27/07/18,Train,ENCE,warmup,L,4,16
6,27/07/18,Dust2,ENCE,warmup,L,8,16
7,27/07/18,Mirage,ENCE,warmup,W,16,10
0,13/11/18,Train,Play4Lan,Wild,W,16,1
1,10/11/18,Train,DETONA,Wild,W,16,11
2,10/11/18,Mirage,DETONA,Wild,W,16,11
3,04/11/18,Nuke,W7M,Wild,W,16,12
4,04/11/18,Mirage,W7M,Wild,W,16,14
5,02/11/18,Inferno,DETONA,Wild,L,4,16
6,02/11/18,Train,DETONA,Wild,W,16,5
7,02/11/18,Dust2,DETONA,Wild,L,19,22
8,01/11/18,Mirage,FURIA Inagame,Wild,W,16,3
9,29/10/18,Mirage,Bragantino,Wild,W,16,8
10,29/10/18,Inferno,Bragantino,Wild,W,16,8
11,25/10/18,Inferno,Bulldozer,Wild,W,16,3
12,21/10/18,Dust2,Imperial,Wild,W,16,8
13,20/10/18,Dust2,FURIA Inagame,Wild,W,16,14
14,11/10/18,Inferno,W7M,Wild,L,9,16
15,11/10/18,Nuke,W7M,Wild,W,16,8
16,11/10/18,Mirage,W7M,Wild,L,14,16
17,11/10/18,Dust2,W7M,Wild,W,16,5
18,11/10/18,Train,W7M,Wild,L,10,16
19,08/10/18,Train,Isurus,Wild,L,10,16
20,08/10/18,Nuke,Isurus,Wild,L,12,16
21,03/10/18,Mirage,Isurus,Wild,W,16,11
22,03/10/18,Train,Isurus,Wild,W,16,8
23,28/09/18,Cache,DETONA,Wild,L,10,16
24,28/09/18,Inferno,DETONA,Wild,L,10,16
25,26/09/18,Cache,DETONA,Wild,L,7,16
26,25/09/18,Cache,C4,Wild,W,16,11
27,14/09/18,Cache,Bull,Wild,W,16,5
28,14/09/18,Inferno,Bull,Wild,W,16,13
29,11/09/18,Inferno,Bull,Wild,W,16,8
30,07/09/18,Dust2,W7M,Wild,W,16,7
31,05/09/18,Inferno,C4,Wild,W,16,10
32,03/09/18,Mirage,Isurus,Wild,L,2,16
33,03/09/18,Nuke,Isurus,Wild,L,3,16
34,31/08/18,Dust2,NoTag,Wild,L,20,22
35,31/08/18,Nuke,NoTag,Wild,W,16,5
36,31/08/18,Overpass,NoTag,Wild,L,3,16
37,30/08/18,Mirage,Luminosity,Wild,L,3,16
38,30/08/18,Inferno,Luminosity,Wild,L,4,16
39,29/08/18,Inferno,Revoltz,Wild,W,16,8
40,29/08/18,Nuke,Revoltz,Wild,L,13,16
41,29/08/18,Cache,Revoltz,Wild,W,16,4
42,25/08/18,Cache,Santos,Wild,W,16,4
43,25/08/18,Inferno,Santos,Wild,W,16,12
44,22/08/18,Dust2,Coscu Army,Wild,W,16,11
45,20/08/18,Inferno,FURIA Inagame,Wild,W,22,19
46,19/08/18,Inferno,W7M,Wild,L,14,16
47,28/07/18,Cache,Invincible,Wild,W,16,7
48,28/07/18,Inferno,Connect,Wild,W,16,7
49,08/06/18,Mirage,Isurus,Wild,L,11,16
50,28/05/18,Inferno,LiNE5 Academy,Wild,W,16,8
51,18/05/18,Train,FURIA,Wild,L,14,16
0,07/07/18,Cache,Swole Patrol,Não Tem Como,W,16,7
1,07/07/18,Train,Swole Patrol,Não Tem Como,W,16,12
2,26/06/18,Overpass,Spirit,Não Tem Como,L,5,16
3,26/06/18,Mirage,Singularity,Não Tem Como,W,16,8
4,23/06/18,Mirage,Winstrike,Não Tem Como,W,16,14
5,23/06/18,Train,Winstrike,Não Tem Como,L,11,16
6,23/06/18,Cache,Winstrike,Não Tem Como,W,16,13
7,14/06/18,Dust2,BIG,Não Tem Como,L,4,16
8,14/06/18,Overpass,BIG,Não Tem Como,L,12,16
9,14/06/18,Train,BIG,Não Tem Como,W,16,9
10,20/05/18,Dust2,FURIA,Não Tem Como,W,16,8
11,20/05/18,Nuke,FURIA,Não Tem Como,W,16,9
12,20/05/18,Train,Amaterasu,Não Tem Como,W,16,0
0,15/11/18,Overpass,Cloud9,NRG,W,16,4
1,07/11/18,Train,MIBR,NRG,W,16,11
2,07/11/18,Cache,MIBR,NRG,W,22,18
3,07/11/18,Inferno,MIBR,NRG,L,10,16
4,06/11/18,Cache,North,NRG,L,10,16
5,03/11/18,Inferno,BIG,NRG,W,16,6
6,03/11/18,Overpass,BIG,NRG,L,8,16
7,03/11/18,Train,BIG,NRG,W,16,4
8,02/11/18,Mirage,Spacestation,NRG,W,16,14
9,01/11/18,Nuke,Ghost,NRG,W,16,14
10,01/11/18,Inferno,Ghost,NRG,W,16,13
11,01/11/18,Train,Ghost,NRG,L,15,19
12,24/10/18,Inferno,Renegades,NRG,W,16,2
13,23/10/18,Overpass,eUnited,NRG,W,16,2
14,22/10/18,Nuke,compLexity,NRG,L,12,16
15,21/10/18,Mirage,MIBR,NRG,L,14,16
16,21/10/18,Overpass,Luminosity,NRG,W,16,4
17,20/10/18,Nuke,Rogue,NRG,L,10,16
18,20/10/18,Inferno,Luminosity,NRG,W,16,8
19,19/10/18,Mirage,MIBR,NRG,L,12,16
20,19/10/18,Nuke,Envy,NRG,W,16,3
21,18/10/18,Overpass,Cloud9,NRG,W,16,12
22,18/10/18,Inferno,Rogue,NRG,W,22,19
23,18/10/18,Inferno,INTZ,NRG,W,16,13
24,17/10/18,Nuke,Liquid,NRG,W,16,2
25,17/10/18,Overpass,eUnited,NRG,W,16,8
26,16/10/18,Inferno,Liquid,NRG,L,14,16
27,12/10/18,Overpass,North,NRG,W,16,13
28,12/10/18,Train,North,NRG,W,16,14
29,08/10/18,Inferno,North,NRG,W,16,12
30,04/10/18,Cache,compLexity,NRG,L,12,16
31,03/10/18,Mirage,Ghost,NRG,L,14,16
32,29/09/18,Nuke,mousesports,NRG,L,11,16
33,29/09/18,Inferno,mousesports,NRG,L,12,16
34,27/09/18,Mirage,FaZe,NRG,W,16,9
35,27/09/18,Inferno,FaZe,NRG,W,19,17
36,09/09/18,Train,Swole Patrol,NRG,L,17,19
37,09/09/18,Cache,Swole Patrol,NRG,L,9,16
38,09/09/18,Inferno,Swole Patrol,NRG,W,16,5
39,29/08/18,Train,Natus Vincere,NRG,L,12,16
40,29/08/18,Overpass,Natus Vincere,NRG,L,11,16
41,29/08/18,Inferno,Natus Vincere,NRG,W,16,12
42,06/08/18,Mirage,TYLOO,NRG,W,16,2
43,06/08/18,Overpass,TYLOO,NRG,W,16,9
44,01/08/18,Train,HellRaisers,NRG,W,16,11
45,01/08/18,Overpass,HellRaisers,NRG,W,16,10
46,01/08/18,Mirage,HellRaisers,NRG,L,9,16
47,29/07/18,Inferno,compLexity,NRG,W,16,7
48,29/07/18,Nuke,compLexity,NRG,W,16,4
49,23/07/18,Nuke,Bravado,NRG,W,16,14
50,23/07/18,Inferno,Bravado,NRG,W,16,8
51,09/07/18,Inferno,compLexity,NRG,L,8,16
52,09/07/18,Train,compLexity,NRG,L,17,19
53,09/07/18,Cache,compLexity,NRG,W,16,8
54,07/07/18,Nuke,Swole Patrol,NRG,W,16,10
55,26/06/18,Inferno,Renegades,NRG,W,16,10
56,26/06/18,Cache,Renegades,NRG,L,9,16
57,26/06/18,Overpass,Renegades,NRG,W,16,14
58,24/06/18,Cache,Rogue,NRG,W,16,10
59,24/06/18,Overpass,Rogue,NRG,W,16,10
60,24/06/18,Dust2,Rogue,NRG,L,14,16
61,22/06/18,Overpass,Freedom 35,NRG,W,16,2
62,22/06/18,Inferno,Freedom 35,NRG,W,16,11
63,08/06/18,Cache,FaZe,NRG,W,16,8
64,03/06/18,Mirage,Natus Vincere,NRG,L,7,16
65,03/06/18,Overpass,Natus Vincere,NRG,L,8,16
66,02/06/18,Train,Liquid,NRG,W,16,6
67,02/06/18,Nuke,Liquid,NRG,W,16,6
68,02/06/18,Inferno,Liquid,NRG,L,10,16
69,31/05/18,Inferno,HellRaisers,NRG,W,16,13
70,31/05/18,Overpass,HellRaisers,NRG,W,16,3
71,29/05/18,Mirage,North,NRG,L,8,16
72,29/05/18,Overpass,North,NRG,W,16,6
73,29/05/18,Nuke,North,NRG,L,5,16
74,16/05/18,Nuke,mousesports,NRG,L,10,16
75,16/05/18,Cache,mousesports,NRG,L,14,16
0,30/09/18,Nuke,Atlants,1337HUANIA,L,5,16
1,30/09/18,Cache,Atlants,1337HUANIA,L,9,16
2,29/09/18,Dust2,Zoom,1337HUANIA,W,16,6
3,03/08/18,Mirage,passions,1337HUANIA,W,16,8
4,03/06/18,Dust2,ARES,1337HUANIA,L,12,16
5,03/06/18,Inferno,ARES,1337HUANIA,L,10,16
6,26/05/18,Overpass,Skinlordz,1337HUANIA,W,19,16
7,26/05/18,Dust2,Skinlordz,1337HUANIA,W,19,16
0,14/11/18,Cache,Virtus.pro,Kinguin,L,14,16
1,14/11/18,Nuke,Virtus.pro,Kinguin,W,16,5
2,14/11/18,Mirage,Virtus.pro,Kinguin,L,11,16
3,13/11/18,Dust2,Sprout,Kinguin,W,16,12
4,13/11/18,Nuke,Sprout,Kinguin,W,16,14
5,08/11/18,Dust2,Fragsters,Kinguin,W,19,15
6,02/11/18,Cache,Ghost,Kinguin,L,11,16
7,02/11/18,Train,Ghost,Kinguin,L,14,16
8,28/10/18,Cache,Tricked,Kinguin,L,13,16
9,17/10/18,Mirage,EURONICS,Kinguin,W,16,7
10,16/10/18,Cache,Flow,Kinguin,W,16,9
11,15/10/18,Cache,x6tence Galaxy,Kinguin,W,16,7
12,12/10/18,Cache,Izako Boars,Kinguin,W,16,7
13,12/10/18,Overpass,Izako Boars,Kinguin,W,16,6
14,07/10/18,Cache,AVANGAR,Kinguin,L,12,16
15,07/10/18,Train,AVANGAR,Kinguin,W,16,8
16,07/10/18,Mirage,AVANGAR,Kinguin,L,14,16
17,03/10/18,Mirage,3DMAX,Kinguin,L,3,16
18,30/09/18,Nuke,Heroic,Kinguin,L,7,16
19,30/09/18,Mirage,Heroic,Kinguin,W,16,3
20,30/09/18,Train,Heroic,Kinguin,L,9,16
21,29/09/18,Nuke,PACT,Kinguin,W,16,13
22,29/09/18,Train,PACT,Kinguin,W,22,19
23,29/09/18,Overpass,PACT,Kinguin,L,9,16
24,28/09/18,Dust2,Heroic,Kinguin,L,6,16
25,24/09/18,Mirage,Sprout,Kinguin,W,16,11
26,09/09/18,Dust2,ENCE,Kinguin,W,16,9
27,09/09/18,Nuke,ENCE,Kinguin,W,16,14
28,08/09/18,Overpass,Red Reserve,Kinguin,W,16,12
29,08/09/18,Dust2,Red Reserve,Kinguin,W,16,9
30,07/09/18,Train,Red Reserve,Kinguin,L,14,16
31,04/09/18,Cache,EURONICS,Kinguin,W,16,14
32,04/09/18,Mirage,EURONICS,Kinguin,W,16,11
33,30/08/18,Overpass,Japaleno,Kinguin,L,9,16
34,30/08/18,Train,Japaleno,Kinguin,L,13,16
35,30/08/18,Mirage,Japaleno,Kinguin,W,16,11
36,28/08/18,Dust2,Endpoint,Kinguin,W,16,8
37,28/08/18,Cache,KPI,Kinguin,L,8,16
38,26/08/18,Train,MIBR,Kinguin,L,1,16
39,26/08/18,Cache,MIBR,Kinguin,L,14,16
40,26/08/18,Dust2,MIBR,Kinguin,L,6,16
41,24/08/18,Train,TYLOO,Kinguin,W,16,9
42,24/08/18,Overpass,TYLOO,Kinguin,W,16,14
43,24/08/18,Mirage,TYLOO,Kinguin,L,14,16
44,20/07/18,Dust2,Red Reserve,Kinguin,L,17,19
45,20/07/18,Cache,Red Reserve,Kinguin,L,12,16
46,16/07/18,Dust2,Chaos,Kinguin,W,16,12
47,11/07/18,Nuke,Tricked,Kinguin,W,16,14
48,09/07/18,Cache,Valiance,Kinguin,W,16,9
49,05/07/18,Nuke,Spirit,Kinguin,W,16,6
50,30/06/18,Nuke,Sprout,Kinguin,W,16,5
51,30/06/18,Train,Sprout,Kinguin,L,11,16
52,30/06/18,Overpass,Sprout,Kinguin,W,16,8
53,29/06/18,Dust2,Fragsters,Kinguin,W,16,2
54,29/06/18,Cache,Fragsters,Kinguin,W,19,17
55,28/06/18,Dust2,ALTERNATE aTTaX,Kinguin,W,16,11
56,28/06/18,Overpass,ALTERNATE aTTaX,Kinguin,W,19,15
57,27/06/18,Mirage,Singularity,Kinguin,W,16,12
58,26/06/18,Inferno,PAPERPLANES,Kinguin,L,9,16
59,24/06/18,Train,Imperial,Kinguin,W,16,14
60,24/06/18,Mirage,Imperial,Kinguin,W,16,13
61,24/06/18,Dust2,Imperial,Kinguin,L,10,16
62,22/06/18,Nuke,Valiance,Kinguin,L,12,16
63,19/06/18,Overpass,Tempo Storm,Kinguin,W,25,21
64,19/06/18,Train,Tempo Storm,Kinguin,W,16,9
65,19/06/18,Mirage,Tempo Storm,Kinguin,L,7,16
66,16/06/18,Overpass,x-kom,Kinguin,L,17,19
67,16/06/18,Mirage,x-kom,Kinguin,L,11,16
68,12/06/18,Dust2,Berzerk,Kinguin,W,16,4
69,12/06/18,Train,Berzerk,Kinguin,W,16,11
70,10/06/18,Mirage,Wind and Rain,Kinguin,W,22,18
71,31/05/18,Dust2,tomorrow,Kinguin,W,16,9
72,31/05/18,Mirage,tomorrow,Kinguin,W,16,4
73,31/05/18,Cache,tomorrow,Kinguin,L,13,16
74,30/05/18,Train,tomorrow,Kinguin,W,16,4
75,30/05/18,Mirage,Without Warning,Kinguin,W,16,8
76,28/05/18,Dust2,Asterion,Kinguin,L,12,16
77,22/05/18,Mirage,AVANGAR,Kinguin,L,9,16
78,22/05/18,Overpass,AVANGAR,Kinguin,L,14,16
79,16/05/18,Train,Tempo Storm,Kinguin,W,16,9
80,16/05/18,Dust2,Tempo Storm,Kinguin,W,16,10
0,09/11/18,Inferno,Virus,Invictus,W,16,14
1,20/10/18,Inferno,God Particles,Invictus,L,9,16
2,13/08/18,Inferno,OpTic India,Invictus,L,6,16
3,13/08/18,Nuke,OpTic India,Invictus,L,8,16
4,24/06/18,Inferno,Entity,Invictus,W,16,8
5,24/06/18,Nuke,Entity,Invictus,W,16,14
6,24/06/18,Dust2,Entity,Invictus,L,10,16
0,13/10/18,Train,Tricked,Great Danes,L,6,16
1,13/10/18,Mirage,Tricked,Great Danes,L,10,16
2,12/10/18,Inferno,GoldenGitte,Great Danes,L,10,16
3,04/10/18,Mirage,PACT,Great Danes,L,16,19
4,04/10/18,Train,PACT,Great Danes,L,9,16
5,20/09/18,Mirage,EoN,Great Danes,W,16,5
6,20/09/18,Inferno,EoN,Great Danes,W,16,13
7,20/09/18,Cache,EoN,Great Danes,L,15,19
8,07/09/18,Dust2,United,Great Danes,W,16,0
9,18/08/18,Train,Ignite,Great Danes,L,4,16
10,18/08/18,Mirage,Ignite,Great Danes,L,2,16
11,18/08/18,Mirage,AGF,Great Danes,W,16,12
12,18/05/18,Mirage,Invictus Aquilas,Great Danes,L,19,22
13,18/05/18,Overpass,Invictus Aquilas,Great Danes,L,14,16
0,17/10/18,Dust2,Vision,Gorilla Gang,W,16,10
1,12/10/18,Nuke,Bravado,Gorilla Gang,L,13,16
2,10/10/18,Nuke,ex-Velocity,Gorilla Gang,W,16,7
3,04/10/18,Train,Vault,Gorilla Gang,L,14,16
4,02/10/18,Train,FURIA,Gorilla Gang,W,16,7
5,02/10/18,Nuke,FURIA,Gorilla Gang,W,16,13
6,01/10/18,Train,TeamOne,Gorilla Gang,L,5,16
7,01/10/18,Dust2,TeamOne,Gorilla Gang,W,16,11
8,01/10/18,Inferno,TeamOne,Gorilla Gang,L,4,16
9,27/09/18,Inferno,AZIO,Gorilla Gang,L,11,16
10,27/09/18,Dust2,AZIO,Gorilla Gang,L,11,16
11,20/09/18,Inferno,Infamous,Gorilla Gang,W,16,6
12,19/09/18,Nuke,Swole Patrol,Gorilla Gang,W,16,9
13,19/09/18,Mirage,Swole Patrol,Gorilla Gang,W,16,13
14,25/08/18,Overpass,Grizzlys,Gorilla Gang,W,16,3
15,11/08/18,Inferno,Vireo.pro,Gorilla Gang,W,16,10
16,11/08/18,Overpass,Vireo.pro,Gorilla Gang,W,16,4
17,11/08/18,Mirage,Vireo.pro,Gorilla Gang,L,8,16
18,05/08/18,Train,Swole Patrol,Gorilla Gang,L,4,16
19,05/08/18,Inferno,Swole Patrol,Gorilla Gang,W,19,17
20,05/08/18,Overpass,Swole Patrol,Gorilla Gang,L,4,16
21,04/08/18,Mirage,TeamOne,Gorilla Gang,W,16,6
22,03/08/18,Nuke,140 Years of Exp,Gorilla Gang,W,16,3
23,03/08/18,Inferno,Instinct,Gorilla Gang,W,16,4
24,24/07/18,Inferno,Swole Patrol,Gorilla Gang,W,16,14
25,24/07/18,Mirage,Swole Patrol,Gorilla Gang,W,16,12
26,19/07/18,Dust2,Dignitas,Gorilla Gang,W,16,14
27,13/07/18,Nuke,Will to Win,Gorilla Gang,W,16,11
28,29/06/18,Inferno,Swole Patrol,Gorilla Gang,W,16,8
29,28/06/18,Nuke,Forty Six and 2,Gorilla Gang,W,16,4
30,27/06/18,Overpass,TeamOne,Gorilla Gang,L,13,16
31,20/06/18,Nuke,Mythic,Gorilla Gang,W,16,7
32,17/06/18,Overpass,Crystal Vision,Gorilla Gang,W,16,4
33,17/06/18,Nuke,Crystal Vision,Gorilla Gang,W,16,11
34,15/06/18,Inferno,The Entourage,Gorilla Gang,W,16,9
35,09/06/18,Dust2,Rogue,Gorilla Gang,L,10,16
36,09/06/18,Inferno,Rogue,Gorilla Gang,L,16,19
37,08/06/18,Dust2,FYB,Gorilla Gang,L,10,16
38,03/06/18,Mirage,Bravado,Gorilla Gang,L,4,16
39,03/06/18,Dust2,Bravado,Gorilla Gang,L,13,16
40,03/06/18,Inferno,Bravado,Gorilla Gang,W,16,8
41,30/05/18,Nuke,Prospects,Gorilla Gang,W,16,0
0,29/08/18,Cache,EURONICS,fish123,W,16,3
1,28/08/18,Overpass,LDLC,fish123,L,12,16
2,28/08/18,Inferno,Defusekids,fish123,W,16,2
3,28/08/18,Mirage,ALTERNATE aTTaX,fish123,W,16,10
4,11/08/18,Inferno,WE HAWT,fish123,W,16,0
5,11/08/18,Train,WE HAWT,fish123,L,4,16
6,11/08/18,Mirage,WE HAWT,fish123,W,16,12
7,05/06/18,Inferno,PAPERPLANES,fish123,W,19,16
8,05/06/18,Mirage,PAPERPLANES,fish123,W,16,9
0,15/11/18,Cache,Envy,Renegades,L,6,16
1,08/11/18,Cache,compLexity,Renegades,W,16,8
2,06/11/18,Inferno,MIBR,Renegades,L,12,16
3,03/11/18,Cache,Spacestation,Renegades,W,16,7
4,02/11/18,Mirage,eUnited,Renegades,W,16,11
5,01/11/18,Inferno,Liquid,Renegades,W,19,16
6,01/11/18,Train,Luminosity,Renegades,W,16,11
7,31/10/18,Dust2,Rogue,Renegades,W,16,12
8,24/10/18,Inferno,NRG,Renegades,L,2,16
9,23/10/18,Inferno,Cloud9,Renegades,W,16,8
