,date,map,opponent,team,win,roundsWon,roundsLost
56,08/06/18,Inferno,Isurus,Wild,L,8,16
57,28/05/18,Cache,LiNE5 Academy,Wild,L,14,16
0,15/11/18,Cache,cantwinalan,Vireo.pro,L,10,16
1,15/11/18,Overpass,cantwinalan,Vireo.pro,L,13,16
2,10/11/18,Overpass,Swole Patrol,Vireo.pro,L,6,16
3,10/11/18,Cache,Swole Patrol,Vireo.pro,L,8,16
4,07/11/18,Overpass,Bravado,Vireo.pro,L,11,16
5,05/11/18,Mirage,Excelerate,Vireo.pro,W,16,3
6,02/11/18,Mirage,INTZ,Vireo.pro,L,5,16
7,02/11/18,Cache,INTZ,Vireo.pro,L,11,16
8,31/10/18,Mirage,Old Guys Club,Vireo.pro,W,16,6
9,30/10/18,Cache,Thunder Logic,Vireo.pro,W,16,3
10,27/10/18,Mirage,cantwinalan,Vireo.pro,W,16,6
11,25/10/18,Inferno,cantwinalan,Vireo.pro,L,5,16
12,20/10/18,Cache,Spacestation,Vireo.pro,W,16,9
13,20/10/18,Mirage,Spacestation,Vireo.pro,W,16,12
14,17/10/18,Dust2,TeamOne,Vireo.pro,W,16,14
15,12/10/18,Dust2,Gorilla Gang,Vireo.pro,W,16,14
16,08/10/18,Cache,Infamous,Vireo.pro,L,2,16
17,27/09/18,Inferno,Vault,Vireo.pro,W,16,10
18,30/08/18,Dust2,Bravado,Vireo.pro,L,5,16
19,30/08/18,Cache,Bravado,Vireo.pro,L,13,16
20,11/08/18,Inferno,Gorilla Gang,Vireo.pro,L,10,16
21,11/08/18,Overpass,Gorilla Gang,Vireo.pro,L,4,16
22,11/08/18,Mirage,Gorilla Gang,Vireo.pro,W,16,8
23,05/08/18,Mirage,Excelerate,Vireo.pro,W,19,15
24,05/08/18,Overpass,Excelerate,Vireo.pro,W,16,12
25,05/08/18,Mirage,Hysteria,Vireo.pro,W,16,10
26,05/08/18,Cache,Hysteria,Vireo.pro,W,16,8
27,05/08/18,Overpass,Hysteria,Vireo.pro,L,14,16
28,04/08/18,Mirage,Ignite,Vireo.pro,W,16,10
29,03/08/18,Cache,Stormborns,Vireo.pro,W,16,7
30,25/07/18,Overpass,Monstars,Vireo.pro,L,7,16
31,25/07/18,Mirage,Monstars,Vireo.pro,L,13,16
32,21/07/18,Mirage,Morituri,Vireo.pro,L,7,16
33,18/07/18,Cache,Monstars,Vireo.pro,L,12,16
34,13/07/18,Train,Fam143,Vireo.pro,W,16,13
35,06/07/18,Overpass,BlackOut,Vireo.pro,L,12,16
0,18/11/18,Inferno,Flash,CyberZen,W,16,9
1,17/11/18,Inferno,GOSU,CyberZen,W,16,6
2,17/11/18,Cache,GOSU,CyberZen,W,16,3
3,16/11/18,Inferno,5POWER,CyberZen,W,16,11
4,16/11/18,Mirage,5POWER,CyberZen,W,19,17
5,15/11/18,Overpass,EHOME,CyberZen,W,16,9
6,15/11/18,Dust2,EHOME,CyberZen,W,16,14
7,06/11/18,Train,ViCi,CyberZen,L,14,16
8,06/11/18,Overpass,ViCi,CyberZen,L,13,16
9,23/10/18,Dust2,MVP PK,CyberZen,W,16,8
10,23/10/18,Inferno,MVP PK,CyberZen,L,14,16
11,23/10/18,Cache,MVP PK,CyberZen,W,16,14
12,19/10/18,Overpass,Flash,CyberZen,W,16,11
13,19/10/18,Inferno,Flash,CyberZen,W,16,9
14,19/10/18,Mirage,Flash,CyberZen,L,13,16
15,09/10/18,Mirage,Imperial,CyberZen,L,6,16
16,07/10/18,Inferno,Renegades,CyberZen,W,16,13
17,02/10/18,Inferno,Flash,CyberZen,W,16,11
18,01/10/18,Inferno,TYLOO,CyberZen,W,16,11
19,27/09/18,Inferno,ViCi,CyberZen,L,13,16
20,27/09/18,Train,ViCi,CyberZen,L,12,16
21,20/09/18,Inferno,5POWER,CyberZen,L,6,16
22,20/09/18,Mirage,5POWER,CyberZen,L,5,16
23,20/09/18,Dust2,5POWER,CyberZen,W,22,20
24,16/09/18,Nuke,Flash,CyberZen,L,12,16
25,16/09/18,Dust2,Flash,CyberZen,L,14,16
26,15/09/18,Dust2,5POWER,CyberZen,L,10,16
27,15/09/18,Nuke,5POWER,CyberZen,L,10,16
28,20/08/18,Nuke,BOOT-d[S],CyberZen,W,16,14
29,20/08/18,Inferno,BOOT-d[S],CyberZen,W,16,5
30,20/08/18,Train,BOOT-d[S],CyberZen,L,9,16
31,18/08/18,Train,TYLOO,CyberZen,L,6,16
32,18/08/18,Inferno,TYLOO,CyberZen,W,16,13
33,18/08/18,Mirage,TYLOO,CyberZen,L,6,16
34,14/08/18,Inferno,MVP PK,CyberZen,W,16,8
35,12/08/18,Train,New4,CyberZen,W,16,12
36,12/08/18,Nuke,New4,CyberZen,W,16,11
37,12/08/18,Inferno,New4,CyberZen,L,11,16
38,12/07/18,Dust2,TYLOO,CyberZen,L,16,19
39,12/07/18,Inferno,TYLOO,CyberZen,W,16,13
40,12/07/18,Mirage,TYLOO,CyberZen,L,10,16
41,11/07/18,Dust2,EHOME,CyberZen,W,16,7
42,11/07/18,Nuke,EHOME,CyberZen,W,16,12
43,09/07/18,Inferno,EHOME,CyberZen,L,17,19
44,09/07/18,Dust2,EHOME,CyberZen,L,11,16
45,23/06/18,Nuke,VG.Flash,CyberZen,L,11,16
46,23/06/18,Mirage,VG.Flash,CyberZen,L,9,16
47,22/06/18,Train,TheMongolz,CyberZen,W,16,13
48,22/06/18,Inferno,TheMongolz,CyberZen,W,16,7
49,21/06/18,Dust2,EHOME,CyberZen,W,16,11
50,21/06/18,Inferno,EHOME,CyberZen,W,16,11
0,14/11/18,Nuke,Bravado,cantwinalan,W,22,19
1,14/11/18,Overpass,Bravado,cantwinalan,W,22,19
2,10/11/18,Overpass,Vault,cantwinalan,W,16,4
3,09/11/18,Overpass,Test Takers,cantwinalan,W,16,8
4,05/11/18,Mirage,Infamous,cantwinalan,W,16,11
5,01/11/18,Mirage,ex-Velocity,cantwinalan,W,16,1
6,25/10/18,Mirage,Vision,cantwinalan,W,16,12
7,20/10/18,Overpass,Duffle Bag Men,cantwinalan,L,14,16
8,12/10/18,Dust2,Bravado,cantwinalan,W,16,2
9,11/10/18,Mirage,Gorilla Gang,cantwinalan,L,10,16
10,01/10/18,Dust2,Fam143,cantwinalan,W,16,4
11,23/09/18,Overpass,AZIO,cantwinalan,L,12,16
12,23/09/18,Nuke,AZIO,cantwinalan,L,11,16
13,23/09/18,Inferno,AZIO,cantwinalan,W,16,12
0,14/11/18,Nuke,Old Guys Club,Swole Patrol,W,16,11
1,14/11/18,Inferno,Old Guys Club,Swole Patrol,W,16,5
2,10/11/18,Overpass,Vireo.pro,Swole Patrol,W,16,6
3,10/11/18,Cache,Vireo.pro,Swole Patrol,W,16,8
4,08/11/18,Train,Bravado,Swole Patrol,W,16,12
5,07/11/18,Overpass,Vault,Swole Patrol,W,16,4
6,07/11/18,Train,Singularity,Swole Patrol,W,16,11
7,06/11/18,Overpass,Test Takers,Swole Patrol,L,14,16
8,02/11/18,Nuke,Excelerate,Swole Patrol,W,16,14
9,24/10/18,Nuke,NiP,Swole Patrol,L,14,16
10,24/10/18,Overpass,NiP,Swole Patrol,L,6,16
11,23/10/18,Nuke,Virtus.pro,Swole Patrol,W,16,14
12,23/10/18,Train,Virtus.pro,Swole Patrol,W,16,4
13,22/10/18,Cache,HellRaisers,Swole Patrol,L,7,16
14,22/10/18,Inferno,HellRaisers,Swole Patrol,L,3,16
15,18/10/18,Dust2,Blight,Swole Patrol,W,16,2
16,05/10/18,Dust2,TeamOne,Swole Patrol,W,16,10
17,26/09/18,Cache,Fam143,Swole Patrol,W,16,3
18,19/09/18,Nuke,Gorilla Gang,Swole Patrol,L,9,16
19,19/09/18,Mirage,Gorilla Gang,Swole Patrol,L,13,16
20,09/09/18,Overpass,eUnited,Swole Patrol,W,16,2
21,09/09/18,Dust2,eUnited,Swole Patrol,W,16,4
22,30/08/18,Nuke,Bravado,Swole Patrol,W,16,8
23,30/08/18,Inferno,Bravado,Swole Patrol,W,16,3
24,29/08/18,Inferno,cokeline,Swole Patrol,W,16,10
25,25/08/18,Overpass,Vision,Swole Patrol,W,19,16
26,25/08/18,Nuke,Vision,Swole Patrol,W,19,16
27,23/08/18,Inferno,eUnited,Swole Patrol,L,4,16
28,23/08/18,Overpass,eUnited,Swole Patrol,L,6,16
29,22/08/18,Train,FURIA,Swole Patrol,L,11,16
30,22/08/18,Overpass,FURIA,Swole Patrol,W,16,5
31,22/08/18,Mirage,FURIA,Swole Patrol,L,5,16
32,21/08/18,Inferno,Excelerate,Swole Patrol,W,16,6
33,05/08/18,Train,Gorilla Gang,Swole Patrol,W,16,4
34,05/08/18,Inferno,Gorilla Gang,Swole Patrol,L,17,19
35,05/08/18,Overpass,Gorilla Gang,Swole Patrol,W,16,4
36,04/08/18,Overpass,ownage,Swole Patrol,W,16,5
37,03/08/18,Overpass,Meraki,Swole Patrol,W,16,7
38,03/08/18,Inferno,Snail Trail,Swole Patrol,W,16,3
39,24/07/18,Inferno,Gorilla Gang,Swole Patrol,L,14,16
40,24/07/18,Mirage,Gorilla Gang,Swole Patrol,L,12,16
41,23/07/18,Train,Vision,Swole Patrol,W,16,14
42,21/07/18,Cache,Vireo.pro,Swole Patrol,L,10,16
43,20/07/18,Train,Dignitas,Swole Patrol,L,14,16
44,18/07/18,Nuke,Mythic,Swole Patrol,W,16,4
45,18/07/18,Dust2,Mythic,Swole Patrol,W,16,13
46,07/07/18,Cache,Não Tem Como,Swole Patrol,L,7,16
47,07/07/18,Train,Não Tem Como,Swole Patrol,L,12,16
48,30/06/18,Inferno,Sharks,Swole Patrol,L,31,34
49,30/06/18,Mirage,Sharks,Swole Patrol,L,20,22
50,27/06/18,Inferno,Forty Six and 2,Swole Patrol,W,16,7
51,26/06/18,Cache,compLexity,Swole Patrol,L,13,16
52,26/06/18,Nuke,compLexity,Swole Patrol,L,15,19
53,25/06/18,Overpass,Ghost,Swole Patrol,W,16,8
54,25/06/18,Cache,Ghost,Swole Patrol,W,16,8
55,24/06/18,Train,Dignitas,Swole Patrol,L,12,16
56,24/06/18,Dust2,Dignitas,Swole Patrol,L,14,16
57,24/06/18,Cache,Dignitas,Swole Patrol,W,16,6
58,23/06/18,Train,boxr,Swole Patrol,L,5,16
59,23/06/18,Cache,boxr,Swole Patrol,L,11,16
60,23/06/18,Nuke,boxr,Swole Patrol,W,16,12
61,21/06/18,Overpass,boxr,Swole Patrol,W,16,9
62,20/06/18,Cache,XFORCE,Swole Patrol,W,16,6
63,19/06/18,Overpass,The Entourage,Swole Patrol,L,11,16
64,14/06/18,Train,subtLe,Swole Patrol,W,16,3
65,10/06/18,Overpass,Rogue,Swole Patrol,W,16,6
66,10/06/18,Train,Rogue,Swole Patrol,L,9,16
67,10/06/18,Mirage,Rogue,Swole Patrol,W,16,12
68,10/06/18,Inferno,Dignitas,Swole Patrol,W,16,11
69,10/06/18,Train,Dignitas,Swole Patrol,W,16,13
70,09/06/18,Cache,Dignitas,Swole Patrol,W,16,9
71,09/06/18,Train,Dignitas,Swole Patrol,W,16,14
72,09/06/18,Inferno,Dignitas,Swole Patrol,L,13,16
73,03/06/18,Nuke,iNTACT,Swole Patrol,W,16,12
74,03/06/18,Overpass,iNTACT,Swole Patrol,W,16,12
75,19/05/18,Train,eUnited,Swole Patrol,L,10,16
76,19/05/18,Cache,eUnited,Swole Patrol,L,7,16
0,19/11/18,Mirage,Grayhound,Renegades,L,17,19
1,19/11/18,Cache,Grayhound,Renegades,W,16,13
2,19/11/18,Overpass,Grayhound,Renegades,L,13,16
3,18/11/18,Inferno,Breakaway,Renegades,W,16,3
4,18/11/18,Mirage,Breakaway,Renegades,W,16,4
5,15/11/18,Cache,Envy,Renegades,L,6,16
6,08/11/18,Cache,compLexity,Renegades,W,16,8
7,06/11/18,Inferno,MIBR,Renegades,L,12,16
8,03/11/18,Cache,Spacestation,Renegades,W,16,7
9,02/11/18,Mirage,eUnited,Renegades,W,16,11
10,01/11/18,Inferno,Liquid,Renegades,W,19,16
11,01/11/18,Train,Luminosity,Renegades,W,16,11
12,31/10/18,Dust2,Rogue,Renegades,W,16,12
13,24/10/18,Inferno,NRG,Renegades,L,2,16
14,23/10/18,Inferno,Cloud9,Renegades,W,16,8
15,22/10/18,Train,MIBR,Renegades,W,16,12
16,22/10/18,Inferno,Cloud9,Renegades,W,16,14
17,20/10/18,Inferno,INTZ,Renegades,W,16,10
18,19/10/18,Cache,MIBR,Renegades,L,10,16
19,18/10/18,Cache,Liquid,Renegades,L,14,16
20,18/10/18,Train,Ghost,Renegades,L,17,19
21,17/10/18,Dust2,Luminosity,Renegades,W,16,3
22,10/10/18,Cache,Imperial,Renegades,W,16,12
23,08/10/18,Mirage,compLexity,Renegades,W,16,9
24,04/10/18,Mirage,Rogue,Renegades,W,16,10
25,03/10/18,Mirage,compLexity,Renegades,W,16,12
26,02/10/18,Mirage,eUnited,Renegades,W,16,7
27,08/09/18,Inferno,TYLOO,Renegades,L,10,16
28,06/09/18,Train,Gambit,Renegades,L,10,16
29,20/07/18,Inferno,TYLOO,Renegades,W,16,8
30,20/07/18,Train,TYLOO,Renegades,W,16,12
31,19/07/18,Cache,SCARZ Absolute,Renegades,W,16,7
32,19/07/18,Mirage,SCARZ Absolute,Renegades,L,11,16
33,19/07/18,Inferno,SCARZ Absolute,Renegades,W,16,2
34,16/07/18,Cache,BOOT-d[S],Renegades,W,16,6
35,16/07/18,Dust2,BOOT-d[S],Renegades,W,16,5
36,16/07/18,Train,BOOT-d[S],Renegades,W,16,8
37,04/07/18,Train,BOOT-d[S],Renegades,W,16,7
38,04/07/18,Cache,BOOT-d[S],Renegades,W,16,8
39,26/06/18,Train,compLexity,Renegades,L,14,16
40,26/06/18,Mirage,compLexity,Renegades,L,7,16
41,25/06/18,Train,Rogue,Renegades,W,16,3
42,25/06/18,Dust2,Rogue,Renegades,W,16,12
43,16/06/18,Mirage,compLexity,Renegades,L,5,16
44,31/05/18,Cache,Virtus.pro,Renegades,W,16,12
45,31/05/18,Inferno,Virtus.pro,Renegades,L,8,16
46,31/05/18,Train,Virtus.pro,Renegades,W,16,7
47,29/05/18,Train,HellRaisers,Renegades,L,1,16
48,29/05/18,Mirage,HellRaisers,Renegades,L,8,16
49,29/05/18,Inferno,HellRaisers,Renegades,W,16,9
50,26/05/18,Mirage,OpTic,Renegades,W,16,9
51,26/05/18,Train,OpTic,Renegades,L,7,16
52,26/05/18,Inferno,OpTic,Renegades,W,16,6
53,24/05/18,Mirage,Luminosity,Renegades,W,25,22
54,24/05/18,Dust2,Luminosity,Renegades,W,16,14
0,15/11/18,Overpass,Cloud9,NRG,W,16,4
1,07/11/18,Train,MIBR,NRG,W,16,11
2,07/11/18,Cache,MIBR,NRG,W,22,18
3,07/11/18,Inferno,MIBR,NRG,L,10,16
4,06/11/18,Cache,North,NRG,L,10,16
5,03/11/18,Inferno,BIG,NRG,W,16,6
6,03/11/18,Overpass,BIG,NRG,L,8,16
7,03/11/18,Train,BIG,NRG,W,16,4
8,02/11/18,Mirage,Spacestation,NRG,W,16,14
9,01/11/18,Nuke,Ghost,NRG,W,16,14
10,01/11/18,Inferno,Ghost,NRG,W,16,13
11,01/11/18,Train,Ghost,NRG,L,15,19
12,24/10/18,Inferno,Renegades,NRG,W,16,2
13,23/10/18,Overpass,eUnited,NRG,W,16,2
14,22/10/18,Nuke,compLexity,NRG,L,12,16
15,21/10/18,Mirage,MIBR,NRG,L,14,16
16,21/10/18,Overpass,Luminosity,NRG,W,16,4
17,20/10/18,Nuke,Rogue,NRG,L,10,16
18,20/10/18,Inferno,Luminosity,NRG,W,16,8
19,19/10/18,Mirage,MIBR,NRG,L,12,16
20,19/10/18,Nuke,Envy,NRG,W,16,3
21,18/10/18,Overpass,Cloud9,NRG,W,16,12
22,18/10/18,Inferno,Rogue,NRG,W,22,19
23,18/10/18,Inferno,INTZ,NRG,W,16,13
24,17/10/18,Nuke,Liquid,NRG,W,16,2
25,17/10/18,Overpass,eUnited,NRG,W,16,8
26,16/10/18,Inferno,Liquid,NRG,L,14,16
27,12/10/18,Overpass,North,NRG,W,16,13
28,12/10/18,Train,North,NRG,W,16,14
29,08/10/18,Inferno,North,NRG,W,16,12
30,04/10/18,Cache,compLexity,NRG,L,12,16
31,03/10/18,Mirage,Ghost,NRG,L,14,16
32,29/09/18,Nuke,mousesports,NRG,L,11,16
33,29/09/18,Inferno,mousesports,NRG,L,12,16
34,27/09/18,Mirage,FaZe,NRG,W,16,9
35,27/09/18,Inferno,FaZe,NRG,W,19,17
36,09/09/18,Train,Swole Patrol,NRG,L,17,19
37,09/09/18,Cache,Swole Patrol,NRG,L,9,16
38,09/09/18,Inferno,Swole Patrol,NRG,W,16,5
39,29/08/18,Train,Natus Vincere,NRG,L,12,16
40,29/08/18,Overpass,Natus Vincere,NRG,L,11,16
41,29/08/18,Inferno,Natus Vincere,NRG,W,16,12
42,06/08/18,Mirage,TYLOO,NRG,W,16,2
43,06/08/18,Overpass,TYLOO,NRG,W,16,9
44,01/08/18,Train,HellRaisers,NRG,W,16,11
45,01/08/18,Overpass,HellRaisers,NRG,W,16,10
46,01/08/18,Mirage,HellRaisers,NRG,L,9,16
47,29/07/18,Inferno,compLexity,NRG,W,16,7
48,29/07/18,Nuke,compLexity,NRG,W,16,4
49,23/07/18,Nuke,Bravado,NRG,W,16,14
50,23/07/18,Inferno,Bravado,NRG,W,16,8
51,09/07/18,Inferno,compLexity,NRG,L,8,16
52,09/07/18,Train,compLexity,NRG,L,17,19
53,09/07/18,Cache,compLexity,NRG,W,16,8
54,07/07/18,Nuke,Swole Patrol,NRG,W,16,10
55,26/06/18,Inferno,Renegades,NRG,W,16,10
56,26/06/18,Cache,Renegades,NRG,L,9,16
57,26/06/18,Overpass,Renegades,NRG,W,16,14
58,24/06/18,Cache,Rogue,NRG,W,16,10
59,24/06/18,Overpass,Rogue,NRG,W,16,10
60,24/06/18,Dust2,Rogue,NRG,L,14,16
61,22/06/18,Overpass,Freedom 35,NRG,W,16,2
62,22/06/18,Inferno,Freedom 35,NRG,W,16,11
63,08/06/18,Cache,FaZe,NRG,W,16,8
64,03/06/18,Mirage,Natus Vincere,NRG,L,7,16
65,03/06/18,Overpass,Natus Vincere,NRG,L,8,16
66,02/06/18,Train,Liquid,NRG,W,16,6
67,02/06/18,Nuke,Liquid,NRG,W,16,6
68,02/06/18,Inferno,Liquid,NRG,L,10,16
69,31/05/18,Inferno,HellRaisers,NRG,W,16,13
70,31/05/18,Overpass,HellRaisers,NRG,W,16,3
71,29/05/18,Mirage,North,NRG,L,8,16
72,29/05/18,Overpass,North,NRG,W,16,6
73,29/05/18,Nuke,North,NRG,L,5,16
0,16/11/18,Dust2,GOSU,MVP PK,W,16,4
1,16/11/18,Train,GOSU,MVP PK,W,16,5
2,15/11/18,Mirage,YoungPower,MVP PK,W,16,6
3,15/11/18,Cache,YoungPower,MVP PK,W,16,5
4,06/11/18,Nuke,Astralis,MVP PK,L,8,16
5,23/10/18,Dust2,CyberZen,MVP PK,L,8,16
6,23/10/18,Inferno,CyberZen,MVP PK,W,16,14
7,23/10/18,Cache,CyberZen,MVP PK,L,14,16
8,21/10/18,Cache,Flash,MVP PK,W,16,8
9,21/10/18,Mirage,Flash,MVP PK,W,16,9
10,21/10/18,Dust2,Flash,MVP PK,L,14,16
11,18/10/18,Mirage,FrostFire,MVP PK,W,16,10
12,14/10/18,Cache,ViCi,MVP PK,L,16,19
13,14/10/18,Inferno,ViCi,MVP PK,L,8,16
14,14/10/18,Dust2,ViCi,MVP PK,W,16,8
15,07/10/18,Inferno,OpTic India,MVP PK,W,22,20
16,07/10/18,Nuke,OpTic India,MVP PK,W,16,7
17,06/10/18,Nuke,GOSU,MVP PK,W,16,2
18,06/10/18,Inferno,GOSU,MVP PK,L,11,16
19,06/10/18,Mirage,GOSU,MVP PK,W,16,11
20,01/09/18,Cache,ikarus,MVP PK,W,16,12
21,01/09/18,Inferno,ikarus,MVP PK,W,16,3
22,25/08/18,Dust2,MIBR,MVP PK,L,10,16
23,25/08/18,Inferno,MIBR,MVP PK,L,9,16
24,21/08/18,Mirage,Flash,MVP PK,W,16,13
25,21/08/18,Cache,Flash,MVP PK,W,16,7
26,21/08/18,Inferno,Flash,MVP PK,W,16,6
27,20/08/18,Mirage,CyberZen,MVP PK,L,13,16
28,20/08/18,Nuke,CyberZen,MVP PK,L,16,19
29,20/08/18,Inferno,CyberZen,MVP PK,W,16,14
30,19/08/18,Inferno,TNC,MVP PK,W,19,15
31,19/08/18,Cache,TNC,MVP PK,W,16,6
32,18/08/18,Mirage,BOOT-d[S],MVP PK,W,16,4
33,18/08/18,Nuke,BOOT-d[S],MVP PK,W,16,12
34,14/08/18,Mirage,Lucid Dream,MVP PK,W,19,16
35,14/08/18,Cache,Lucid Dream,MVP PK,L,12,16
36,14/08/18,Train,Lucid Dream,MVP PK,W,16,8
37,14/08/18,Inferno,New4,MVP PK,W,16,1
38,29/06/18,Train,2990,MVP PK,W,16,3
39,19/06/18,Inferno,Lucid Dream,MVP PK,L,9,16
40,19/06/18,Cache,Lucid Dream,MVP PK,L,12,16
41,15/06/18,Inferno,TYLOO,MVP PK,L,14,16
42,15/06/18,Mirage,TYLOO,MVP PK,L,14,16
43,09/06/18,Train,Signature,MVP PK,W,16,10
44,09/06/18,Inferno,Signature,MVP PK,W,16,12
45,05/06/18,Inferno,SCARZ Absolute,MVP PK,W,16,4
46,19/05/18,Mirage,Ignis,MVP PK,L,8,16
0,19/11/18,Train,Valiance,Windigo,L,4,16
1,19/11/18,Dust2,Valiance,Windigo,L,9,16
2,14/11/18,Train,North,Windigo,W,16,5
3,13/11/18,Mirage,NiP,Windigo,L,11,16
4,13/11/18,Dust2,HellRaisers,Windigo,W,16,1
5,08/11/18,Dust2,ALTERNATE aTTaX,Windigo,W,16,11
6,07/11/18,Cache,Tricked,Windigo,W,16,9
7,07/11/18,Nuke,Tricked,Windigo,L,6,16
8,07/11/18,Dust2,Tricked,Windigo,W,16,11
9,06/11/18,Nuke,GoldenGitte,Windigo,W,16,13
10,01/11/18,Cache,mousesports,Windigo,W,16,14
11,01/11/18,Dust2,ex-Space Soldiers,Windigo,L,14,16
12,31/10/18,Train,fnatic,Windigo,W,16,14
13,31/10/18,Overpass,x6tence Galaxy,Windigo,L,10,16
14,30/10/18,Overpass,Astralis,Windigo,L,13,16
15,30/10/18,Mirage,Valiance,Windigo,W,16,7
16,28/10/18,Train,SuperJymy,Windigo,W,16,8
17,21/10/18,Overpass,Natus Vincere,Windigo,L,8,16
18,20/10/18,Nuke,BIG,Windigo,L,17,19
19,16/10/18,Dust2,G2,Windigo,L,14,16
20,05/10/18,Overpass,FaZe,Windigo,L,8,16
21,04/10/18,Train,Heroic,Windigo,L,19,22
22,03/10/18,Nuke,Movistar Riders,Windigo,W,16,14
23,03/10/18,Cache,Movistar Riders,Windigo,W,16,7
24,02/10/18,Mirage,AGO,Windigo,W,16,7
25,25/09/18,Train,Movistar Riders,Windigo,L,17,19
26,25/09/18,Nuke,Movistar Riders,Windigo,L,3,16
27,15/09/18,Mirage,toxic,Windigo,W,16,2
28,15/09/18,Nuke,toxic,Windigo,W,16,5
29,04/09/18,Dust2,ENCE,Windigo,L,14,16
30,04/09/18,Train,ENCE,Windigo,L,4,16
31,04/09/18,Mirage,ENCE,Windigo,W,16,6
32,03/09/18,Train,AGO,Windigo,W,16,13
33,03/09/18,Dust2,AGO,Windigo,W,19,15
34,03/09/18,Overpass,AGO,Windigo,L,3,16
35,28/08/18,Mirage,Sharks,Windigo,W,16,13
36,28/08/18,Dust2,Sharks,Windigo,W,16,7
37,28/08/18,Cache,Sharks,Windigo,L,14,16
38,27/08/18,Dust2,porcvac,Windigo,W,16,14
39,31/07/18,Train,Sprout,Windigo,L,13,16
40,31/07/18,Dust2,Sprout,Windigo,W,16,10
41,31/07/18,Nuke,Sprout,Windigo,L,6,16
42,20/07/18,Overpass,EPG,Windigo,W,16,5
43,20/07/18,Mirage,EPG,Windigo,W,16,6
44,01/07/18,Inferno,3DMAX,Windigo,L,8,16
45,01/07/18,Dust2,3DMAX,Windigo,W,19,17
46,01/07/18,Mirage,3DMAX,Windigo,L,8,16
47,30/06/18,Mirage,Fragsters,Windigo,W,16,7
48,30/06/18,Inferno,Fragsters,Windigo,W,19,17
49,29/06/18,Train,Sprout,Windigo,L,11,16
50,29/06/18,Mirage,Sprout,Windigo,L,23,25
51,26/06/18,Mirage,Valiance,Windigo,L,4,16
52,25/06/18,Train,Bpro,Windigo,W,16,14
53,24/06/18,Dust2,Kinguin,Windigo,L,17,19
54,24/06/18,Overpass,Kinguin,Windigo,L,17,19
55,23/06/18,Overpass,Gambit,Windigo,W,16,6
56,23/06/18,Train,Gambit,Windigo,W,16,11
57,22/06/18,Inferno,Imperial,Windigo,L,5,16
58,16/06/18,Mirage,Codewise Unicorns,Windigo,W,16,3
59,16/06/18,Inferno,Codewise Unicorns,Windigo,W,16,10
60,13/06/18,Mirage,GameAgents,Windigo,T,15,15
61,13/06/18,Overpass,SinnerS,Windigo,W,16,9
62,07/06/18,Cache,Valiance,Windigo,W,16,14
63,04/06/18,Train,AVANGAR,Windigo,W,19,15
64,04/06/18,Cache,AVANGAR,Windigo,L,12,16
65,04/06/18,Overpass,AVANGAR,Windigo,W,16,14
66,31/05/18,Train,Kinguin,Windigo,W,16,6
67,30/05/18,Overpass,tomorrow,Windigo,L,9,16
68,30/05/18,Inferno,Tempo Storm,Windigo,L,9,16
0,13/11/18,Dust2,3DMAX,ENCE,L,5,16
1,13/11/18,Nuke,3DMAX,ENCE,W,25,23
2,13/11/18,Inferno,3DMAX,ENCE,L,11,16
3,08/11/18,Mirage,EURONICS,ENCE,W,16,2
4,06/11/18,Cache,Epsilon,ENCE,W,16,10
5,02/11/18,Train,SkitLite,ENCE,W,16,4
6,02/11/18,Mirage,SkitLite,ENCE,W,16,3
7,31/10/18,Mirage,Smoke Criminals,ENCE,W,16,12
8,29/10/18,Dust2,Virtus.pro,ENCE,W,16,3
9,23/10/18,Mirage,HellRaisers,ENCE,L,7,16
10,23/10/18,Train,HellRaisers,ENCE,W,16,10
11,23/10/18,Overpass,HellRaisers,ENCE,L,13,16
12,19/10/18,Mirage,OpTic,ENCE,L,12,16
13,19/10/18,Train,OpTic,ENCE,L,19,22
14,19/10/18,Nuke,OpTic,ENCE,W,16,11
15,17/10/18,Inferno,Flow,ENCE,L,20,22
16,14/10/18,Overpass,Vega Squadron,ENCE,W,16,9
17,14/10/18,Mirage,Vega Squadron,ENCE,L,12,16
18,14/10/18,Dust2,Vega Squadron,ENCE,W,16,12
19,14/10/18,Inferno,Vega Squadron,ENCE,W,16,6
20,14/10/18,Train,Vega Squadron,ENCE,L,14,16
21,12/10/18,Train,BIG,ENCE,W,16,10
22,12/10/18,Nuke,BIG,ENCE,W,16,9
23,12/10/18,Overpass,BIG,ENCE,L,20,22
24,08/10/18,Train,Imperial,ENCE,W,16,12
25,03/10/18,Train,OpTic,ENCE,W,16,11
26,27/09/18,Inferno,Spirit,ENCE,L,17,19
27,25/09/18,Dust2,LDLC,ENCE,L,13,16
28,09/09/18,Dust2,Kinguin,ENCE,L,9,16
29,09/09/18,Nuke,Kinguin,ENCE,L,14,16
30,07/09/18,Mirage,Red Reserve,ENCE,W,16,7
31,04/09/18,Train,Virtus.pro,ENCE,W,16,11
32,04/09/18,Dust2,Virtus.pro,ENCE,W,16,7
33,04/09/18,Dust2,Windigo,ENCE,W,16,14
34,04/09/18,Train,Windigo,ENCE,W,16,4
35,04/09/18,Mirage,Windigo,ENCE,L,6,16
36,03/09/18,Dust2,3DMAX,ENCE,W,16,6
