,date,map,opponent,team,win,roundsWon,roundsLost
21,30/03/18,Train,NOREG,Great Danes,L,13,16
22,29/03/18,Cache,Defusekids,Great Danes,W,16,10
23,29/03/18,Inferno,Defusekids,Great Danes,W,16,11
24,29/03/18,Nuke,Defusekids,Great Danes,L,13,16
0,19/11/18,Mirage,Grayhound,Renegades,L,17,19
1,19/11/18,Cache,Grayhound,Renegades,W,16,13
2,19/11/18,Overpass,Grayhound,Renegades,L,13,16
3,18/11/18,Inferno,Breakaway,Renegades,W,16,3
4,18/11/18,Mirage,Breakaway,Renegades,W,16,4
5,15/11/18,Cache,Envy,Renegades,L,6,16
6,08/11/18,Cache,compLexity,Renegades,W,16,8
7,06/11/18,Inferno,MIBR,Renegades,L,12,16
8,03/11/18,Cache,Spacestation,Renegades,W,16,7
9,02/11/18,Mirage,eUnited,Renegades,W,16,11
10,01/11/18,Inferno,Liquid,Renegades,W,19,16
11,01/11/18,Train,Luminosity,Renegades,W,16,11
12,31/10/18,Dust2,Rogue,Renegades,W,16,12
13,24/10/18,Inferno,NRG,Renegades,L,2,16
14,23/10/18,Inferno,Cloud9,Renegades,W,16,8
15,22/10/18,Train,MIBR,Renegades,W,16,12
16,22/10/18,Inferno,Cloud9,Renegades,W,16,14
17,20/10/18,Inferno,INTZ,Renegades,W,16,10
18,19/10/18,Cache,MIBR,Renegades,L,10,16
19,18/10/18,Cache,Liquid,Renegades,L,14,16
20,18/10/18,Train,Ghost,Renegades,L,17,19
21,17/10/18,Dust2,Luminosity,Renegades,W,16,3
22,10/10/18,Cache,Imperial,Renegades,W,16,12
23,08/10/18,Mirage,compLexity,Renegades,W,16,9
24,04/10/18,Mirage,Rogue,Renegades,W,16,10
25,03/10/18,Mirage,compLexity,Renegades,W,16,12
26,02/10/18,Mirage,eUnited,Renegades,W,16,7
27,08/09/18,Inferno,TYLOO,Renegades,L,10,16
28,06/09/18,Train,Gambit,Renegades,L,10,16
29,20/07/18,Inferno,TYLOO,Renegades,W,16,8
30,20/07/18,Train,TYLOO,Renegades,W,16,12
31,19/07/18,Cache,SCARZ Absolute,Renegades,W,16,7
32,19/07/18,Mirage,SCARZ Absolute,Renegades,L,11,16
33,19/07/18,Inferno,SCARZ Absolute,Renegades,W,16,2
34,16/07/18,Cache,BOOT-d[S],Renegades,W,16,6
35,16/07/18,Dust2,BOOT-d[S],Renegades,W,16,5
36,16/07/18,Train,BOOT-d[S],Renegades,W,16,8
37,04/07/18,Train,BOOT-d[S],Renegades,W,16,7
38,04/07/18,Cache,BOOT-d[S],Renegades,W,16,8
39,26/06/18,Train,compLexity,Renegades,L,14,16
40,26/06/18,Mirage,compLexity,Renegades,L,7,16
41,25/06/18,Train,Rogue,Renegades,W,16,3
42,25/06/18,Dust2,Rogue,Renegades,W,16,12
43,16/06/18,Mirage,compLexity,Renegades,L,5,16
44,31/05/18,Cache,Virtus.pro,Renegades,W,16,12
45,31/05/18,Inferno,Virtus.pro,Renegades,L,8,16
46,31/05/18,Train,Virtus.pro,Renegades,W,16,7
47,29/05/18,Train,HellRaisers,Renegades,L,1,16
48,29/05/18,Mirage,HellRaisers,Renegades,L,8,16
49,29/05/18,Inferno,HellRaisers,Renegades,W,16,9
50,26/05/18,Mirage,OpTic,Renegades,W,16,9
51,26/05/18,Train,OpTic,Renegades,L,7,16
52,26/05/18,Inferno,OpTic,Renegades,W,16,6
53,24/05/18,Mirage,Luminosity,Renegades,W,25,22
54,24/05/18,Dust2,Luminosity,Renegades,W,16,14
55,16/05/18,Cache,Grayhound,Renegades,W,16,10
56,16/05/18,Overpass,Grayhound,Renegades,W,16,13
57,11/05/18,Inferno,OpTic,Renegades,W,16,4
58,04/05/18,Train,mousesports,Renegades,L,15,19
59,04/05/18,Inferno,mousesports,Renegades,W,25,23
60,04/05/18,Mirage,mousesports,Renegades,L,7,16
61,01/05/18,Inferno,FaZe,Renegades,W,25,22
62,01/05/18,Overpass,FaZe,Renegades,L,13,16
63,01/05/18,Train,FaZe,Renegades,W,16,12
64,27/04/18,Overpass,NRG,Renegades,L,2,16
65,27/04/18,Train,NRG,Renegades,L,8,16
66,27/04/18,Train,SK,Renegades,L,15,19
67,26/04/18,Mirage,Rogue,Renegades,W,16,14
68,26/04/18,Inferno,Dignitas,Renegades,W,16,12
69,25/04/18,Cache,eUnited,Renegades,W,16,10
70,25/04/18,Inferno,eUnited,Renegades,W,16,14
71,24/04/18,Cobblestone,Rogue,Renegades,L,11,16
72,18/04/18,Mirage,TYLOO,Renegades,W,16,12
73,14/04/18,Mirage,Bravado,Renegades,L,17,19
74,14/04/18,Inferno,Bravado,Renegades,L,11,16
75,12/04/18,Mirage,Cloud9,Renegades,L,17,19
76,12/04/18,Inferno,Luminosity,Renegades,L,5,16
77,11/04/18,Inferno,Cloud9,Renegades,L,9,16
78,10/04/18,Inferno,NRG,Renegades,W,19,17
79,06/04/18,Cache,Liquid,Renegades,L,8,16
80,04/04/18,Inferno,compLexity,Renegades,W,16,10
81,26/03/18,Inferno,OpTic,Renegades,W,16,8
82,26/03/18,Overpass,OpTic,Renegades,L,13,16
83,26/03/18,Train,OpTic,Renegades,W,16,7
84,25/03/18,Cache,Ghost,Renegades,W,16,10
85,25/03/18,Mirage,Ghost,Renegades,W,16,9
86,23/03/18,Cache,compLexity,Renegades,W,16,8
87,22/03/18,Mirage,OpTic,Renegades,L,16,19
88,21/03/18,Train,eUnited,Renegades,W,16,13
0,12/11/18,Dust2,Forty Six and 2,Vision,L,11,16
1,09/11/18,Mirage,Blight,Vision,W,16,3
2,07/11/18,Overpass,Swole Patrol,Vision,L,10,16
3,31/10/18,Overpass,Mythic,Vision,L,10,16
4,31/10/18,Inferno,Mythic,Vision,W,16,8
5,31/10/18,Dust2,Mythic,Vision,L,17,19
6,30/10/18,Inferno,EGO,Vision,W,16,4
7,25/10/18,Mirage,cantwinalan,Vision,L,12,16
8,19/10/18,Mirage,Old Guys Club,Vision,L,13,16
9,12/10/18,Nuke,Infamous,Vision,L,14,16
10,05/10/18,Nuke,Test Takers,Vision,W,16,11
11,03/10/18,Mirage,ex-Velocity,Vision,W,16,2
12,24/09/18,Nuke,AZIO,Vision,L,9,16
13,24/09/18,Mirage,AZIO,Vision,L,13,16
14,21/09/18,Nuke,Bravado,Vision,L,5,16
15,02/09/18,Mirage,x1 Academy,Vision,W,16,2
16,02/09/18,Train,x1 Academy,Vision,W,16,8
17,01/09/18,Nuke,Excelerate,Vision,W,16,5
18,01/09/18,Mirage,Excelerate,Vision,W,16,10
19,01/09/18,Inferno,Excelerate,Vision,L,16,19
20,24/08/18,Train,TeamOne,Vision,W,16,14
21,24/08/18,Nuke,TeamOne,Vision,L,14,16
22,24/08/18,Cache,TeamOne,Vision,W,25,22
23,23/08/18,Overpass,Bravado,Vision,W,16,5
24,23/08/18,Dust2,Bravado,Vision,L,11,16
25,23/08/18,Nuke,Bravado,Vision,W,16,6
26,11/08/18,Inferno,compLexity,Vision,L,5,16
27,11/08/18,Mirage,compLexity,Vision,L,11,16
28,11/08/18,Dust2,compLexity,Vision,W,16,7
29,05/08/18,Cache,BlackOut,Vision,L,3,16
30,05/08/18,Mirage,BlackOut,Vision,L,3,16
31,04/08/18,Train,Grizzlys,Vision,W,16,4
32,03/08/18,Train,Drama Dogs,Vision,W,16,8
33,28/07/18,Train,Mythic,Vision,W,16,10
34,26/07/18,Nuke,Gorilla Gang,Vision,W,16,12
35,26/07/18,Overpass,Gorilla Gang,Vision,L,5,16
36,26/07/18,Train,Gorilla Gang,Vision,W,16,10
37,23/07/18,Train,Swole Patrol,Vision,L,14,16
38,19/07/18,Train,XFORCE,Vision,W,16,1
39,15/07/18,Mirage,BlackOut,Vision,W,16,14
40,15/07/18,Overpass,BlackOut,Vision,L,14,16
41,15/07/18,Nuke,BlackOut,Vision,W,16,11
42,15/07/18,Cache,Stormborns,Vision,W,16,10
43,15/07/18,Inferno,Stormborns,Vision,W,16,5
44,11/07/18,Train,RESOLUTE,Vision,W,16,10
45,28/06/18,Dust2,Mythic,Vision,L,14,16
46,25/06/18,Dust2,Really Old People,Vision,W,16,1
0,17/11/18,Dust2,PUGSTAR5,AVANGAR,W,16,7
1,17/11/18,Mirage,PUGSTAR5,AVANGAR,W,28,26
2,06/11/18,Train,mousesports,AVANGAR,L,5,16
3,27/10/18,Train,HellRaisers,AVANGAR,W,16,9
4,27/10/18,Inferno,HellRaisers,AVANGAR,W,16,10
5,24/10/18,Dust2,NiP,AVANGAR,W,16,11
6,24/10/18,Cache,NiP,AVANGAR,L,10,16
7,24/10/18,Overpass,NiP,AVANGAR,W,16,13
8,06/10/18,Cache,Imperial,AVANGAR,W,16,14
9,06/10/18,Mirage,Imperial,AVANGAR,W,16,12
10,06/10/18,Overpass,Imperial,AVANGAR,L,2,16
11,05/10/18,Overpass,forZe,AVANGAR,W,19,17
12,05/10/18,Dust2,forZe,AVANGAR,W,16,12
13,02/10/18,Inferno,Vega Squadron,AVANGAR,W,16,6
14,02/10/18,Mirage,Vega Squadron,AVANGAR,W,16,13
15,29/09/18,Mirage,eUnited,AVANGAR,W,16,10
16,29/09/18,Mirage,eUnited,AVANGAR,L,9,16
17,24/08/18,Train,ENCE,AVANGAR,W,16,14
18,24/08/18,Inferno,ENCE,AVANGAR,W,19,15
19,24/08/18,Mirage,ENCE,AVANGAR,L,11,16
20,23/08/18,Train,Heroic,AVANGAR,W,16,2
21,23/08/18,Dust2,Heroic,AVANGAR,W,16,10
22,20/08/18,Overpass,3DMAX,AVANGAR,W,16,7
23,19/08/18,Cache,WINside,AVANGAR,W,16,1
24,19/08/18,Mirage,WINside,AVANGAR,W,16,10
25,19/08/18,Train,WINside,AVANGAR,W,16,9
26,15/08/18,Mirage,WINside,AVANGAR,W,16,10
27,15/08/18,Train,WINside,AVANGAR,W,16,0
28,11/08/18,Dust2,MAKEMiSTAKE,AVANGAR,W,16,8
29,11/08/18,Mirage,MAKEMiSTAKE,AVANGAR,W,19,16
30,09/08/18,Cache,pro100,AVANGAR,W,16,4
31,06/08/18,Dust2,GoodJob,AVANGAR,W,19,16
32,04/08/18,Train,5balls,AVANGAR,W,16,9
33,02/08/18,Mirage,DreamEaters,AVANGAR,W,16,5
34,21/07/18,Train,Syman,AVANGAR,W,16,12
35,13/07/18,Inferno,Spirit,AVANGAR,L,3,16
36,13/07/18,Dust2,Spirit,AVANGAR,W,16,12
37,13/07/18,Cache,Spirit,AVANGAR,L,12,16
38,11/07/18,Train,forZe,AVANGAR,W,16,12
39,11/07/18,Inferno,forZe,AVANGAR,W,16,7
40,11/07/18,Mirage,forZe,AVANGAR,L,9,16
41,11/07/18,Inferno,forZe,AVANGAR,L,8,16
42,29/06/18,Mirage,EPG,AVANGAR,W,16,12
43,29/06/18,Inferno,EPG,AVANGAR,W,16,11
44,05/06/18,Overpass,ALTERNATE aTTaX,AVANGAR,L,11,16
45,03/06/18,Dust2,forZe,AVANGAR,W,16,6
46,03/06/18,Mirage,forZe,AVANGAR,W,16,7
47,02/06/18,Dust2,Spirit,AVANGAR,L,5,16
48,02/06/18,Cache,Spirit,AVANGAR,L,14,16
49,01/06/18,Inferno,Natus Vincere,AVANGAR,L,12,16
50,01/06/18,Mirage,Natus Vincere,AVANGAR,L,13,16
51,30/05/18,Mirage,GODSENT,AVANGAR,W,16,13
52,30/05/18,Cache,GODSENT,AVANGAR,W,16,4
53,30/05/18,Overpass,GODSENT,AVANGAR,L,10,16
54,28/05/18,Overpass,Gambit,AVANGAR,W,16,12
55,28/05/18,Mirage,Gambit,AVANGAR,W,16,7
56,27/05/18,Cache,pro100,AVANGAR,W,16,10
57,27/05/18,Mirage,pro100,AVANGAR,L,12,16
58,27/05/18,Inferno,pro100,AVANGAR,W,16,11
59,23/05/18,Cache,Virtus.pro,AVANGAR,W,16,13
60,23/05/18,Train,Virtus.pro,AVANGAR,L,3,16
61,23/05/18,Mirage,Virtus.pro,AVANGAR,W,16,3
62,20/05/18,Dust2,LDLC,AVANGAR,W,19,17
63,20/05/18,Inferno,LDLC,AVANGAR,L,8,16
64,20/05/18,Train,LDLC,AVANGAR,W,16,13
65,14/05/18,Train,Quantum Bellator Fire,AVANGAR,W,16,5
66,14/05/18,Dust2,Quantum Bellator Fire,AVANGAR,W,16,10
67,12/05/18,Mirage,Vega Squadron,AVANGAR,W,16,9
68,12/05/18,Cache,Vega Squadron,AVANGAR,W,16,6
69,08/05/18,Train,SuperJymy,AVANGAR,W,16,9
70,07/05/18,Train,Imperial,AVANGAR,W,16,10
71,07/05/18,Cache,Imperial,AVANGAR,W,16,14
72,07/05/18,Mirage,Imperial,AVANGAR,L,14,16
73,04/05/18,Mirage,Quantum Bellator Fire,AVANGAR,W,16,6
74,03/05/18,Overpass,Spirit,AVANGAR,W,16,10
75,03/05/18,Mirage,Spirit,AVANGAR,W,16,3
76,02/05/18,Mirage,Vexed,AVANGAR,W,16,7
77,01/05/18,Overpass,FlipSid3,AVANGAR,W,16,12
78,01/05/18,Mirage,FlipSid3,AVANGAR,W,16,3
79,28/04/18,Train,Sprout,AVANGAR,W,16,8
80,26/04/18,Inferno,fnatic Academy,AVANGAR,W,16,12
81,23/04/18,Train,Enyoy,AVANGAR,L,11,16
82,19/04/18,Cache,EURONICS,AVANGAR,L,9,16
83,11/04/18,Inferno,Imperial,AVANGAR,L,9,16
84,11/04/18,Mirage,Imperial,AVANGAR,L,3,16
85,03/04/18,Cache,Singularity,AVANGAR,W,16,14
86,03/04/18,Inferno,Singularity,AVANGAR,L,13,16
87,03/04/18,Mirage,Singularity,AVANGAR,W,16,11
88,29/03/18,Mirage,pro100,AVANGAR,W,25,23
89,29/03/18,Cobblestone,pro100,AVANGAR,W,16,12
90,27/03/18,Cache,Paris Gaming School,AVANGAR,L,12,16
91,24/03/18,Mirage,Valiance,AVANGAR,L,14,16
92,22/03/18,Train,Sprout,AVANGAR,W,16,4
93,22/03/18,Cobblestone,Sprout,AVANGAR,L,4,16
94,22/03/18,Mirage,Sprout,AVANGAR,W,16,6
0,12/11/18,Inferno,Hot Ass,iNTACT,W,16,4
1,20/10/18,Inferno,Infamous,iNTACT,L,6,16
2,20/10/18,Train,Infamous,iNTACT,L,5,16
3,03/09/18,Nuke,LiviD,iNTACT,W,16,6
4,03/09/18,Overpass,LiviD,iNTACT,W,16,7
5,22/08/18,Overpass,Ange's Big Toe,iNTACT,L,14,16
6,22/08/18,Mirage,Ange's Big Toe,iNTACT,L,10,16
7,05/08/18,Dust2,Mythic,iNTACT,L,11,16
8,05/08/18,Overpass,Mythic,iNTACT,L,6,16
9,04/08/18,Mirage,Hooked,iNTACT,L,27,31
10,04/08/18,Inferno,First Picks,iNTACT,W,16,4
11,27/06/18,Cache,ex-Mentality,iNTACT,L,14,16
12,13/06/18,Inferno,The Entourage,iNTACT,L,15,19
13,13/06/18,Cache,The Entourage,iNTACT,L,13,16
14,06/06/18,Mirage,Prospects,iNTACT,W,16,5
15,06/06/18,Nuke,Prospects,iNTACT,W,16,14
16,03/06/18,Overpass,Geostorm,iNTACT,W,16,8
17,03/06/18,Inferno,Geostorm,iNTACT,W,16,5
0,23/06/18,Overpass,The Entourage,Armada,L,7,16
1,23/06/18,Inferno,The Entourage,Armada,L,8,16
2,13/06/18,Train,Mentality,Armada,W,16,7
3,13/06/18,Nuke,Mentality,Armada,L,9,16
4,13/06/18,Mirage,Mentality,Armada,W,19,17
5,05/05/18,Nuke,Swole Patrol,Armada,L,10,16
6,26/04/18,Nuke,False Gods,Armada,W,16,6
7,26/04/18,Mirage,False Gods,Armada,W,16,8
8,13/04/18,Mirage,TeamOne,Armada,L,10,16
9,13/04/18,Cobblestone,TeamOne,Armada,L,6,16
10,10/04/18,Inferno,RivaL,Armada,L,10,16
11,10/04/18,Overpass,RivaL,Armada,L,11,16
12,04/04/18,Mirage,BlackOut,Armada,W,16,13
13,04/04/18,Inferno,BlackOut,Armada,W,16,12
14,04/04/18,Cobblestone,BlackOut,Armada,L,8,16
0,16/11/18,Dust2,GOSU,MVP PK,W,16,4
1,16/11/18,Train,GOSU,MVP PK,W,16,5
2,15/11/18,Mirage,YoungPower,MVP PK,W,16,6
3,15/11/18,Cache,YoungPower,MVP PK,W,16,5
4,06/11/18,Nuke,Astralis,MVP PK,L,8,16
5,23/10/18,Dust2,CyberZen,MVP PK,L,8,16
6,23/10/18,Inferno,CyberZen,MVP PK,W,16,14
7,23/10/18,Cache,CyberZen,MVP PK,L,14,16
8,21/10/18,Cache,Flash,MVP PK,W,16,8
9,21/10/18,Mirage,Flash,MVP PK,W,16,9
10,21/10/18,Dust2,Flash,MVP PK,L,14,16
11,18/10/18,Mirage,FrostFire,MVP PK,W,16,10
12,14/10/18,Cache,ViCi,MVP PK,L,16,19
13,14/10/18,Inferno,ViCi,MVP PK,L,8,16
14,14/10/18,Dust2,ViCi,MVP PK,W,16,8
15,07/10/18,Inferno,OpTic India,MVP PK,W,22,20
16,07/10/18,Nuke,OpTic India,MVP PK,W,16,7
17,06/10/18,Nuke,GOSU,MVP PK,W,16,2
18,06/10/18,Inferno,GOSU,MVP PK,L,11,16
19,06/10/18,Mirage,GOSU,MVP PK,W,16,11
20,01/09/18,Cache,ikarus,MVP PK,W,16,12
21,01/09/18,Inferno,ikarus,MVP PK,W,16,3
22,25/08/18,Dust2,MIBR,MVP PK,L,10,16
23,25/08/18,Inferno,MIBR,MVP PK,L,9,16
24,21/08/18,Mirage,Flash,MVP PK,W,16,13
25,21/08/18,Cache,Flash,MVP PK,W,16,7
26,21/08/18,Inferno,Flash,MVP PK,W,16,6
27,20/08/18,Mirage,CyberZen,MVP PK,L,13,16
28,20/08/18,Nuke,CyberZen,MVP PK,L,16,19
29,20/08/18,Inferno,CyberZen,MVP PK,W,16,14
30,19/08/18,Inferno,TNC,MVP PK,W,19,15
31,19/08/18,Cache,TNC,MVP PK,W,16,6
32,18/08/18,Mirage,BOOT-d[S],MVP PK,W,16,4
33,18/08/18,Nuke,BOOT-d[S],MVP PK,W,16,12
34,14/08/18,Mirage,Lucid Dream,MVP PK,W,19,16
35,14/08/18,Cache,Lucid Dream,MVP PK,L,12,16
36,14/08/18,Train,Lucid Dream,MVP PK,W,16,8
37,14/08/18,Inferno,New4,MVP PK,W,16,1
38,29/06/18,Train,2990,MVP PK,W,16,3
39,19/06/18,Inferno,Lucid Dream,MVP PK,L,9,16
40,19/06/18,Cache,Lucid Dream,MVP PK,L,12,16
41,15/06/18,Inferno,TYLOO,MVP PK,L,14,16
42,15/06/18,Mirage,TYLOO,MVP PK,L,14,16
43,09/06/18,Train,Signature,MVP PK,W,16,10
44,09/06/18,Inferno,Signature,MVP PK,W,16,12
45,05/06/18,Inferno,SCARZ Absolute,MVP PK,W,16,4
46,19/05/18,Mirage,Ignis,MVP PK,L,8,16
47,15/05/18,Mirage,Natus Vincere,MVP PK,L,7,16
48,11/05/18,Mirage,TheMongolz,MVP PK,W,16,6
49,11/05/18,Inferno,TheMongolz,MVP PK,W,16,7
50,03/05/18,Mirage,mousesports,MVP PK,L,4,16
51,03/05/18,Inferno,mousesports,MVP PK,L,12,16
52,01/05/18,Inferno,G2,MVP PK,L,5,16
53,22/04/18,Train,Tainted Minds,MVP PK,W,16,8
54,22/04/18,Inferno,Tainted Minds,MVP PK,W,16,10
55,21/04/18,Mirage,ORDER,MVP PK,L,13,16
56,21/04/18,Inferno,ORDER,MVP PK,W,16,6
57,21/04/18,Train,ORDER,MVP PK,L,13,16
58,15/04/18,Cobblestone,GOSU,MVP PK,W,16,4
59,15/04/18,Inferno,GOSU,MVP PK,W,16,5
60,05/04/18,Cobblestone,Flash,MVP PK,W,16,8
61,05/04/18,Inferno,Flash,MVP PK,W,16,7
62,02/04/18,Nuke,Grayhound,MVP PK,W,19,17
63,02/04/18,Inferno,Grayhound,MVP PK,W,16,9
64,28/03/18,Mirage,Flash,MVP PK,W,16,13
65,28/03/18,Inferno,Flash,MVP PK,W,16,1
66,25/03/18,Inferno,AGO,MVP PK,L,7,16
67,25/03/18,Overpass,AGO,MVP PK,L,8,16
68,22/03/18,Inferno,Vega Squadron,MVP PK,W,16,11
0,02/09/18,Inferno,Lyngby Vikings,Dark Tigers,W,16,14
1,02/09/18,Nuke,Lyngby Vikings,Dark Tigers,W,16,6
2,01/09/18,Mirage,Sørby Academy,Dark Tigers,W,16,5
3,01/09/18,Dust2,Sørby Academy,Dark Tigers,W,16,6
4,02/06/18,Nuke,Gravity,Dark Tigers,W,16,10
5,02/06/18,Inferno,Gravity,Dark Tigers,W,16,14
6,23/03/18,Mirage,GameAgents,Dark Tigers,L,13,16
7,23/03/18,Mirage,FaZe,Dark Tigers,L,5,16
8,23/03/18,Cobblestone,HellRaisers,Dark Tigers,L,9,16
0,11/08/18,Cache,TeamOne,Dignitas,W,16,14
1,11/08/18,Mirage,TeamOne,Dignitas,L,14,16
2,11/08/18,Overpass,TeamOne,Dignitas,W,16,14
3,28/07/18,Mirage,Andrew's Big Toe,Dignitas,W,16,7
4,25/07/18,Dust2,Bravado,Dignitas,L,19,22
5,25/07/18,Mirage,Bravado,Dignitas,W,16,5
6,25/07/18,Inferno,Bravado,Dignitas,L,13,16
7,23/07/18,Mirage,BlackOut,Dignitas,W,16,1
8,20/07/18,Train,Prospects,Dignitas,W,16,3
9,20/07/18,Inferno,Prospects,Dignitas,W,16,3
10,19/07/18,Cache,subtLe,Dignitas,W,16,2
11,18/07/18,Train,Monstars,Dignitas,W,16,8
12,17/07/18,Mirage,Vireo.pro,Dignitas,W,16,12
13,08/07/18,Mirage,FURIA,Dignitas,W,19,17
14,08/07/18,Inferno,FURIA,Dignitas,W,16,8
15,04/07/18,Mirage,RESOLUTE,Dignitas,W,16,11
16,02/07/18,Train,Vision,Dignitas,W,25,22
17,24/06/18,Train,Swole Patrol,Dignitas,W,16,12
18,24/06/18,Dust2,Swole Patrol,Dignitas,W,16,14
19,24/06/18,Cache,Swole Patrol,Dignitas,L,6,16
20,23/06/18,Train,TeamOne,Dignitas,W,16,9
21,23/06/18,Mirage,TeamOne,Dignitas,W,16,12
22,15/06/18,Mirage,Really Old People,Dignitas,W,16,14
23,10/06/18,Inferno,Swole Patrol,Dignitas,L,11,16
24,10/06/18,Train,Swole Patrol,Dignitas,L,13,16
25,09/06/18,Cache,Swole Patrol,Dignitas,L,9,16
26,09/06/18,Train,Swole Patrol,Dignitas,L,14,16
27,09/06/18,Inferno,Swole Patrol,Dignitas,W,16,13
28,07/06/18,Overpass,iNTACT,Dignitas,W,16,10
29,07/06/18,Inferno,iNTACT,Dignitas,W,16,5
30,03/06/18,Mirage,Bravado,Dignitas,L,14,16
31,03/06/18,Inferno,Bravado,Dignitas,L,5,16
32,03/06/18,Overpass,Bravado,Dignitas,W,16,12
33,25/05/18,Inferno,ex-Atmosphere,Dignitas,W,16,7
34,05/05/18,Inferno,Fam143,Dignitas,W,16,10
35,03/05/18,Overpass,F1-racecar-PEEK,Dignitas,W,16,14
36,29/04/18,Inferno,Rogue,Dignitas,L,20,22
37,29/04/18,Train,Rogue,Dignitas,L,9,16
38,29/04/18,Mirage,Rogue,Dignitas,W,19,17
39,27/04/18,Train,Rogue,Dignitas,L,5,16
40,26/04/18,Inferno,Renegades,Dignitas,L,12,16
41,25/04/18,Inferno,OpTic,Dignitas,L,9,16
42,19/04/18,Overpass,eUnited,Dignitas,L,10,16
43,19/04/18,Mirage,eUnited,Dignitas,L,12,16
44,14/04/18,Train,The Pioneers,Dignitas,L,4,16
45,13/04/18,Mirage,Ghost,Dignitas,W,16,12
46,12/04/18,Inferno,Splyce,Dignitas,L,9,16
47,11/04/18,Inferno,SK,Dignitas,L,4,16
48,05/04/18,Cache,Cloud9,Dignitas,L,14,16
49,01/04/18,Overpass,Bravado,Dignitas,W,16,11
50,01/04/18,Cache,Bravado,Dignitas,W,16,12
51,01/04/18,Inferno,Bravado,Dignitas,L,16,19
52,24/03/18,Mirage,Bravado,Dignitas,W,16,6
53,22/03/18,Mirage,NRG,Dignitas,L,13,16
0,15/11/18,Cache,cantwinalan,Vireo.pro,L,10,16
1,15/11/18,Overpass,cantwinalan,Vireo.pro,L,13,16
2,10/11/18,Overpass,Swole Patrol,Vireo.pro,L,6,16
3,10/11/18,Cache,Swole Patrol,Vireo.pro,L,8,16
4,07/11/18,Overpass,Bravado,Vireo.pro,L,11,16
5,05/11/18,Mirage,Excelerate,Vireo.pro,W,16,3
6,02/11/18,Mirage,INTZ,Vireo.pro,L,5,16
7,02/11/18,Cache,INTZ,Vireo.pro,L,11,16
8,31/10/18,Mirage,Old Guys Club,Vireo.pro,W,16,6
9,30/10/18,Cache,Thunder Logic,Vireo.pro,W,16,3
10,27/10/18,Mirage,cantwinalan,Vireo.pro,W,16,6
11,25/10/18,Inferno,cantwinalan,Vireo.pro,L,5,16
12,20/10/18,Cache,Spacestation,Vireo.pro,W,16,9
13,20/10/18,Mirage,Spacestation,Vireo.pro,W,16,12
14,17/10/18,Dust2,TeamOne,Vireo.pro,W,16,14
15,12/10/18,Dust2,Gorilla Gang,Vireo.pro,W,16,14
16,08/10/18,Cache,Infamous,Vireo.pro,L,2,16
17,27/09/18,Inferno,Vault,Vireo.pro,W,16,10
18,30/08/18,Dust2,Bravado,Vireo.pro,L,5,16
19,30/08/18,Cache,Bravado,Vireo.pro,L,13,16
20,11/08/18,Inferno,Gorilla Gang,Vireo.pro,L,10,16
21,11/08/18,Overpass,Gorilla Gang,Vireo.pro,L,4,16
22,11/08/18,Mirage,Gorilla Gang,Vireo.pro,W,16,8
23,05/08/18,Mirage,Excelerate,Vireo.pro,W,19,15
24,05/08/18,Overpass,Excelerate,Vireo.pro,W,16,12
25,05/08/18,Mirage,Hysteria,Vireo.pro,W,16,10
26,05/08/18,Cache,Hysteria,Vireo.pro,W,16,8
27,05/08/18,Overpass,Hysteria,Vireo.pro,L,14,16
28,04/08/18,Mirage,Ignite,Vireo.pro,W,16,10
29,03/08/18,Cache,Stormborns,Vireo.pro,W,16,7
30,25/07/18,Overpass,Monstars,Vireo.pro,L,7,16
31,25/07/18,Mirage,Monstars,Vireo.pro,L,13,16
32,21/07/18,Mirage,Morituri,Vireo.pro,L,7,16
33,18/07/18,Cache,Monstars,Vireo.pro,L,12,16
34,13/07/18,Train,Fam143,Vireo.pro,W,16,13
35,06/07/18,Overpass,BlackOut,Vireo.pro,L,12,16
0,17/11/18,Mirage,CyberZen,TYLOO,W,16,5
1,17/11/18,Overpass,CyberZen,TYLOO,W,16,13
2,23/10/18,Overpass,CyberZen,TYLOO,L,13,16
3,23/10/18,Mirage,CyberZen,TYLOO,W,16,2
4,23/10/18,Inferno,CyberZen,TYLOO,L,9,16
5,10/10/18,Cache,BIG,TYLOO,L,10,16
6,08/10/18,Overpass,HellRaisers,TYLOO,W,16,11
7,01/10/18,Inferno,CyberZen,TYLOO,L,11,16
8,27/09/18,Inferno,SCARZ Absolute,TYLOO,W,16,5
9,27/09/18,Mirage,SCARZ Absolute,TYLOO,W,16,13
10,15/09/18,Mirage,FaZe,TYLOO,L,4,16
11,13/09/18,Train,BIG,TYLOO,L,7,16
12,09/09/18,Inferno,Spirit,TYLOO,W,25,23
13,09/09/18,Overpass,Spirit,TYLOO,W,16,12
14,07/09/18,Inferno,OpTic,TYLOO,L,26,28
15,05/09/18,Inferno,Gambit,TYLOO,W,19,17
16,29/08/18,Mirage,Grayhound,TYLOO,W,16,9
17,29/08/18,Cache,Grayhound,TYLOO,W,16,8
18,24/08/18,Train,Kinguin,TYLOO,L,9,16
19,24/08/18,Overpass,Kinguin,TYLOO,L,14,16
20,24/08/18,Mirage,Kinguin,TYLOO,W,16,14
21,18/08/18,Train,CyberZen,TYLOO,W,16,6
22,18/08/18,Inferno,CyberZen,TYLOO,L,13,16
